StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q14,Q14_8_TEXT,Q15,Q15_4_TEXT,Q20,Q16,Q17,Q18,Q19,Q24_1,Q1,Q1_10_TEXT,Q5,Q5_10_TEXT,Q6,Q6_10_TEXT,Q2_1,Q3,Q4,Q4_10_TEXT,Q9_1,Q11,Q11_10_TEXT,Q12,Q12_10_TEXT
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What is your race/ethnicity? - Selected Choice,What is your race/ethnicity? - Other - Text,What is your gender? - Selected Choice,What is your gender? - Other - Text,What is your social class year?,"Do you identify as first-generation, low-income (FGLI)?",Are you an international student?,"If you are an international student, what is your home country?","If you are a domestic student, what is your home state?","How popular online would you rate yourself, from not popular at all (0) to very popular (4)? - Popularity","Of the following, which social media apps do you use regularly? Check all that apply. - Selected Choice","Of the following, which social media apps do you use regularly? Check all that apply. - Other - Text","Of the following, which are your top three favorite social media apps? Check your top three. - Selected Choice","Of the following, which are your top three favorite social media apps? Check your top three. - Other - Text","Of the following, which three social media apps do you think is most popular among your age group? Check your top three. - Selected Choice","Of the following, which three social media apps do you think is most popular among your age group? Check your top three. - Other - Text","On average, how much time do you spend on social media apps each day? If you are unsure, please provide your best estimate. - Hours/Day","On average, how often do you post across all your social media apps? If you are unsure, please provide your best estimate.","Of the following, what purposes do you use social media apps for? Check your top three. - Selected Choice","Of the following, what purposes do you use social media apps for? Check your top three. - Other - Text","On average, has your time spent on social media apps each day changed since the pandemic? - Change in Hours/Day","Of the following, which social media apps did you use pre-pandemic? Check all that apply. - Selected Choice","Of the following, which social media apps did you use pre-pandemic? Check all that apply. - Other - Text","Of the following, which social media apps did you use post-pandemic? Check all that apply. - Selected Choice","Of the following, which social media apps did you use post-pandemic? Check all that apply. - Other - Text"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID14""}","{""ImportId"":""QID14_8_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID15_4_TEXT""}","{""ImportId"":""QID20""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""QID19_TEXT""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID1""}","{""ImportId"":""QID1_10_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID5_10_TEXT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID6_10_TEXT""}","{""ImportId"":""QID2_1""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID4_10_TEXT""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID11""}","{""ImportId"":""QID11_10_TEXT""}","{""ImportId"":""QID12""}","{""ImportId"":""QID12_10_TEXT""}"
2021-03-26 15:00:22,2021-03-26 15:02:07,IP Address,73.208.217.243,100,104,True,2021-03-26 15:02:08,R_2RP04fbvQJGL18C,,,,,41.5836944580078125,-85.8632965087890625,anonymous,EN,Hispanic or Latinx,,Male,,2023,No,No,,Indiana,1,"Facebook Messenger,Snapchat,GroupMe",,"Facebook Messenger,Snapchat,GroupMe",,"Instagram,Snapchat,Twitter",,0,Never,Staying in touch with friends and/or family,,-1,"Facebook Messenger,Instagram,Snapchat",,"Facebook Messenger,Snapchat,GroupMe",
2021-03-26 15:00:27,2021-03-26 15:02:10,IP Address,65.112.8.59,100,102,True,2021-03-26 15:02:11,R_3por5AuXMfZrTIv,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Non-Binary,,2022,No,No,,n/a,2,"Facebook,Facebook Messenger,Twitter,GroupMe",,Twitter,,"Instagram,TikTok",,3,Several times a day,"Staying in touch with friends and/or family,Finding entertaining content,Sharing opinions",,4,"Facebook,Facebook Messenger,Instagram,Twitter,GroupMe",,Other,post pandemic doesnâ€™t exist
2021-03-26 15:00:30,2021-03-26 15:02:56,IP Address,65.112.8.57,100,145,True,2021-03-26 15:02:56,R_3PZjtvoJTr5TKt5,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Other,Mixed,Female,,2021,No,No,,NJ,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,TikTok",,"Facebook Messenger,Instagram,Twitter",,"Facebook Messenger,Instagram,Twitter",,3,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,3,"Facebook,Facebook Messenger,Instagram,Snapchat",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,TikTok",
2021-03-26 15:01:08,2021-03-26 15:03:20,IP Address,65.112.8.24,100,131,True,2021-03-26 15:03:20,R_1doyrF1sxV0uMio,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Asian or Asian American,,Male,,2022,No,No,,MA,1,"Facebook,Facebook Messenger,Instagram,LinkedIn",,"Facebook,Facebook Messenger,Instagram",,"Facebook,Facebook Messenger,Instagram",,6,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,4,"Facebook,Facebook Messenger,LinkedIn",,"Facebook,Facebook Messenger,Instagram,LinkedIn",
2021-03-26 15:00:27,2021-03-26 15:04:32,IP Address,65.112.8.16,100,245,True,2021-03-26 15:04:32,R_3gUu9spGUc07blR,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Native Hawaiian or Pacific Islander,,Female,,2024,Yes,No,,New York,3,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Snapchat",,"Instagram,Snapchat,TikTok",,6,Less often,"Staying in touch with friends and/or family,Networking with other people,Filling spare time",,4,"Instagram,Snapchat",,"Facebook,LinkedIn,Twitter,GroupMe,TikTok",
2021-03-26 15:03:34,2021-03-26 15:04:56,IP Address,73.73.54.197,100,82,True,2021-03-26 15:04:56,R_3PqT6UTopkg9tHr,,,,,41.7920074462890625,-88.1660003662109375,anonymous,EN,Asian or Asian American,,Male,,2023,No,No,,IL,1,"Facebook,Facebook Messenger,Instagram",,"Facebook,Facebook Messenger,Instagram",,"Facebook Messenger,Instagram,Snapchat",,6,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,2,"Facebook,Facebook Messenger",,"Facebook,Facebook Messenger,Instagram",
2021-03-26 15:02:20,2021-03-26 15:05:04,IP Address,65.112.8.61,100,163,True,2021-03-26 15:05:04,R_qxD4vkF9AYCg7eh,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Middle Eastern or North African,,Male,,2023,Yes,No,,Illinois,2,"Instagram,LinkedIn,Twitter,WhatsApp,GroupMe",,"Instagram,LinkedIn,Snapchat",,LinkedIn,,2,Once every few weeks,Finding entertaining content,,9,"LinkedIn,Snapchat,Twitter,WhatsApp",,"Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",
2021-03-26 15:02:18,2021-03-26 15:05:27,IP Address,75.69.180.150,100,188,True,2021-03-26 15:05:27,R_XFJUgYDWBe5WRrj,,,,,42.33990478515625,-71.1244964599609375,anonymous,EN,Asian or Asian American,,Female,,Other,No,No,,Massachusetts,,"Facebook,Facebook Messenger,GroupMe,Other","iMessage, FaceTime, Zoom :(","Facebook Messenger,Instagram,LinkedIn",,"Facebook Messenger,Instagram,TikTok",,1,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,-3,"Facebook,Facebook Messenger,Instagram,Twitter,GroupMe",,"Facebook,Facebook Messenger",
2021-03-26 15:04:38,2021-03-26 15:06:23,IP Address,108.12.250.31,100,105,True,2021-03-26 15:06:24,R_4ScjJuy22AlAfoR,,,,,41.8307037353515625,-71.39820098876953125,anonymous,EN,White,,Male,,2022,No,No,,New York,1,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter",,"Facebook Messenger,Instagram,Twitter",,"Instagram,Snapchat,Twitter",,5,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter",
2021-03-26 15:01:29,2021-03-26 15:06:52,IP Address,73.114.129.84,100,322,True,2021-03-26 15:06:52,R_2q33Cgypaqa8B2Z,,,,,42.3267974853515625,-71.13410186767578125,anonymous,EN,White,,Female,,2021,No,No,,California,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe,TikTok",,"Instagram,Snapchat,Twitter",,"Instagram,Snapchat,TikTok",,4,Several times a week,"Staying in touch with friends and/or family,Staying updated on current events,Sharing photos and videos",,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe,TikTok,Other","The pandemic is still going on rip "
2021-03-26 15:07:10,2021-03-26 15:09:17,IP Address,71.59.68.54,100,127,True,2021-03-26 15:09:18,R_1GJRsPG3Scbfd3W,,,,,40.369903564453125,-74.63809967041015625,anonymous,EN,Asian or Asian American,,Male,,2024,No,No,,New Jersey,2,"Facebook,Facebook Messenger,LinkedIn,Twitter,Other",Reddit,"Facebook Messenger,LinkedIn,Other",Reddit,"Facebook,Instagram,Snapchat",,3,Never,"Staying in touch with friends and/or family,Networking with other people,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Other",Reddit,"Facebook,Facebook Messenger,LinkedIn,Other",Reddit
2021-03-26 15:10:39,2021-03-26 15:13:18,IP Address,45.50.112.252,100,158,True,2021-03-26 15:13:18,R_7U4o6UBY9qsraGR,,,,,34.0511016845703125,-118.3323974609375,anonymous,EN,Hispanic or Latinx,,Male,,2024,Yes,No,,Connecticut,1,"Instagram,Snapchat,Twitter,TikTok",,"Instagram,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,4,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,2,"Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,LinkedIn,Snapchat,Twitter,TikTok",
2021-03-26 15:11:38,2021-03-26 15:14:42,IP Address,65.112.8.30,100,183,True,2021-03-26 15:14:43,R_2463gRZlNuUgC12,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Female,,2021,No,No,,MA,2,"Facebook,Instagram",,"Facebook,Instagram,Other",tumblr,"Instagram,Snapchat,TikTok",,1,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,0,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe,Other",tumblr,"Facebook,Facebook Messenger,Instagram,GroupMe,TikTok",
2021-03-26 15:16:44,2021-03-26 15:19:08,IP Address,73.234.222.52,100,143,True,2021-03-26 15:19:08,R_2wzw5SlXvaPKpKZ,,,,,40.975494384765625,-73.6909027099609375,anonymous,EN,White,,Male,,2023,No,No,,Massachusetts,1,"Instagram,Snapchat,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,3,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Instagram,Snapchat,TikTok",,"Instagram,LinkedIn,Snapchat,Twitter,TikTok",
2021-03-26 15:17:33,2021-03-26 15:19:25,IP Address,107.211.116.168,100,112,True,2021-03-26 15:19:25,R_23aBiFG5ocNbRp4,,,,,36.055694580078125,-94.15670013427734375,anonymous,EN,Black or African American,,Female,,2023,Yes,No,,Texas,2,"Instagram,Snapchat,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,Twitter",,7,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",
2021-03-26 15:06:02,2021-03-26 15:19:49,IP Address,71.67.107.224,100,827,True,2021-03-26 15:19:49,R_2cwKFAidpYOjnLg,,,,,39.33599853515625,-84.31259918212890625,anonymous,EN,Asian or Asian American,,Female,,2023,No,No,,Ohio,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram",,"Instagram,Twitter,TikTok",,3,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe",
2021-03-26 15:19:32,2021-03-26 15:21:09,IP Address,65.112.8.56,100,97,True,2021-03-26 15:21:09,R_2tataMCZlEiaezH,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Female,,2022,No,No,,Texas,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe",,"Facebook,Instagram,Snapchat",,"Facebook,Instagram,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe",
2021-03-26 15:19:37,2021-03-26 15:21:53,IP Address,65.112.8.17,100,136,True,2021-03-26 15:21:53,R_1KwZ9tNwGlOGZK8,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Middle Eastern or North African,,Female,,2024,No,No,,New York,3,"Instagram,Snapchat,WhatsApp,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,3,Several times a day,"Staying in touch with friends and/or family,Sharing photos and videos,Shopping and/or researching products",,3,"Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,WhatsApp,GroupMe,TikTok",
2021-03-26 15:20:36,2021-03-26 15:22:34,IP Address,65.112.8.26,100,117,True,2021-03-26 15:22:34,R_1meh9mHZcukCApU,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Female,,2021,Yes,No,,New Mexico,0,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp",,"Facebook,Facebook Messenger,Instagram",,"Instagram,Twitter,TikTok",,2,Less often,"Staying in touch with friends and/or family,Sharing photos and videos,Filling spare time",,2,WhatsApp,,"Facebook,Instagram",
2021-03-26 15:22:47,2021-03-26 15:24:32,IP Address,67.242.143.131,100,104,True,2021-03-26 15:24:32,R_1nYONwLEO65PX9B,,,,,43.3925933837890625,-70.47280120849609375,anonymous,EN,Other,Mixed,Female,,2023,No,No,,Massachusetts,2,"Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,4,"Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,GroupMe,TikTok",
2021-03-26 15:24:57,2021-03-26 15:26:29,IP Address,73.219.65.25,100,92,True,2021-03-26 15:26:30,R_2Tq2ohIF4ocE1wJ,,,,,42.364898681640625,-71.09870147705078125,anonymous,EN,White,,Male,,2024,No,No,,Massachusetts,2,"Facebook Messenger,Instagram,LinkedIn,Twitter,GroupMe",,"Instagram,Twitter,GroupMe",,"Instagram,Snapchat,TikTok",,2,Several times a day,"Staying updated on current events,Sharing photos and videos,Sharing opinions",,2,"Facebook Messenger,Instagram,Twitter,GroupMe",,"Facebook Messenger,LinkedIn,Twitter,GroupMe",
2021-03-26 15:26:33,2021-03-26 15:28:29,IP Address,71.232.62.41,100,116,True,2021-03-26 15:28:30,R_SQ1DMY5Umt8sBGN,,,,,42.34979248046875,-71.07649993896484375,anonymous,EN,White,,Male,,2023,No,No,,MA,2,"Instagram,Snapchat",,"Instagram,LinkedIn,Snapchat",,"Instagram,Snapchat,TikTok",,6,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Sharing photos and videos",,4,"Instagram,Snapchat",,"Instagram,LinkedIn,Snapchat",
2021-03-26 15:33:31,2021-03-26 15:35:56,IP Address,71.104.9.76,100,144,True,2021-03-26 15:35:57,R_ZkMraExg0K6WmpX,,,,,40.0030975341796875,-74.2263031005859375,anonymous,EN,Asian or Asian American,,Female,,2024,Yes,No,,New Jersey,1,"Snapchat,Twitter,Other",YouTube,"Snapchat,Twitter,Other",YouTube,"Instagram,Snapchat,TikTok",,4,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,3,"Snapchat,Twitter,GroupMe,Other",YouTube,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe,Other",YouTube
2021-03-26 15:39:35,2021-03-26 15:43:17,IP Address,24.61.46.198,100,222,True,2021-03-26 15:43:18,R_2z8ddHCCEXOwNLA,,,,,42.3907012939453125,-71.1349029541015625,anonymous,EN,White,,Male,,2023,No,No,,Massachusetts,0,"Facebook Messenger,GroupMe",,Facebook Messenger,,"Instagram,Snapchat,TikTok",,0,Never,Staying in touch with friends and/or family,,-2,"Facebook,Facebook Messenger,Instagram,GroupMe",,"Facebook Messenger,GroupMe",
2021-03-26 15:44:04,2021-03-26 15:46:04,IP Address,71.232.147.173,100,120,True,2021-03-26 15:46:05,R_1jpQrt3uf8fBvV6,,,,,42.2877960205078125,-71.35870361328125,anonymous,EN,White,,Female,,2023,No,No,,California,3,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,3,About once a week,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,2,"Facebook,Instagram,Snapchat",,"Instagram,Snapchat,TikTok",
2021-03-26 15:44:29,2021-03-26 15:46:39,IP Address,107.77.225.181,100,129,True,2021-03-26 15:46:39,R_1LFpIKtzLr7wSwG,,,,,40.8437957763671875,-73.8813018798828125,anonymous,EN,White,,Female,,2023,Yes,No,,Michigan,2,"Instagram,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Instagram,Snapchat,Twitter,GroupMe",,"Instagram,Snapchat,Twitter,GroupMe,TikTok",
2021-03-26 15:47:10,2021-03-26 15:49:50,IP Address,73.69.210.223,100,160,True,2021-03-26 15:49:50,R_AFY9Ruaj2nAeGMV,,,,,42.391204833984375,-71.08820343017578125,anonymous,EN,Other,Multiracial,Female,,2024,No,No,,Maryland,2,"Facebook,Facebook Messenger,Instagram,GroupMe",,"Facebook,Facebook Messenger,Instagram",,"Instagram,Snapchat,TikTok",,2,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,1,"Facebook Messenger,Instagram,Snapchat",,"Facebook,Facebook Messenger,Instagram,GroupMe",
2021-03-26 15:47:31,2021-03-26 15:50:42,IP Address,24.220.199.134,100,190,True,2021-03-26 15:50:42,R_10DhOJfBf8ScVth,,,,,45.463592529296875,-98.48290252685546875,anonymous,EN,White,,Male,,2024,No,No,,South Dakota,0,"GroupMe,Other","Discord, Slack",Other,None of the above,"Instagram,Twitter,TikTok",,0,Never,Staying in touch with friends and/or family,,-1,Snapchat,,"GroupMe,Other","Discord, Slack"
