StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q14,Q14_8_TEXT,Q15,Q15_4_TEXT,Q20,Q16,Q17,Q18,Q19,Q24_1,Q1,Q1_10_TEXT,Q5,Q5_10_TEXT,Q6,Q6_10_TEXT,Q2_1,Q3,Q4,Q4_10_TEXT,Q9_1,Q11,Q11_10_TEXT,Q12,Q12_10_TEXT
2021-03-26 15:47:24,2021-03-26 15:52:18,IP Address,217.138.213.236,100,293,True,2021-03-26 15:52:19,R_3IX1cOatSRwhUIl,,,,,45.4994049072265625,-73.5702972412109375,anonymous,EN,Asian or Asian American,,Male,,2023,Yes,No,,New Jersey,2,"Facebook Messenger,Instagram,LinkedIn,Twitter",,"Instagram,LinkedIn",,"Instagram,Snapchat,TikTok",,4,Less often,"Networking with other people,Sharing photos and videos",,-4,"Instagram,LinkedIn,Twitter",,"Facebook Messenger,Instagram,LinkedIn",
2021-03-26 15:54:54,2021-03-26 15:57:51,IP Address,93.86.132.97,100,177,True,2021-03-26 15:57:52,R_2q1PRuqznls7XHo,,,,,44.8166046142578125,20.47210693359375,anonymous,EN,White,,Female,,2023,No,Yes,Romania,,2,"Facebook,Facebook Messenger,Instagram,WhatsApp",,"Facebook,Facebook Messenger,Instagram",,"Snapchat,Twitter,TikTok",,2,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Sharing photos and videos",,1,"Facebook,Facebook Messenger,Instagram,WhatsApp",,"Facebook,Facebook Messenger,Instagram,WhatsApp",
2021-03-26 16:00:20,2021-03-26 16:01:47,IP Address,24.61.244.43,100,86,True,2021-03-26 16:01:47,R_6fXCNwlmNc5BXeV,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Female,,2021,No,No,,MA,2,"Facebook,Facebook Messenger,Instagram,Twitter",,"Facebook Messenger,Instagram,Twitter",,"Facebook Messenger,Instagram,Twitter",,3,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,Twitter,GroupMe",,"Facebook,Facebook Messenger,Instagram,Twitter,GroupMe",
2021-03-26 16:00:01,2021-03-26 16:03:14,IP Address,65.112.8.24,100,192,True,2021-03-26 16:03:14,R_2AYgKmn4CUzB6Gk,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Female,,2022,No,No,,Kentucky,3,"Facebook,Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,TikTok",,3,About once a week,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",
2021-03-26 16:01:30,2021-03-26 16:04:47,IP Address,65.112.8.48,100,197,True,2021-03-26 16:04:48,R_3CC7fGwcHjmE0jx,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Female,,2022,No,No,,Mississippi,3,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Twitter,TikTok",,"Instagram,Snapchat,Twitter",,5,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,3,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",
2021-03-26 16:04:26,2021-03-26 16:06:37,IP Address,71.232.147.173,100,131,True,2021-03-26 16:06:37,R_12xzy3XpRCqrJtc,,,,,42.2877960205078125,-71.35870361328125,anonymous,EN,Hispanic or Latinx,,Female,,2023,No,No,,Massachusetts,1,"Facebook,Instagram,Snapchat",,"Facebook,Instagram,Snapchat",,"Instagram,Snapchat,TikTok",,2,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,1,"Facebook,Instagram,Snapchat",,"Facebook,Instagram,Snapchat",
2021-03-26 16:05:10,2021-03-26 16:07:42,IP Address,107.77.225.132,100,152,True,2021-03-26 16:07:43,R_Y4jbp1qjm1M57DH,,,,,40.8437957763671875,-73.8813018798828125,anonymous,EN,White,,Female,,2023,No,No,,California,2,"Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,5,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,2,"Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,GroupMe,TikTok",
2021-03-26 16:05:34,2021-03-26 16:08:45,IP Address,185.115.101.213,100,191,True,2021-03-26 16:08:46,R_5nbP4dptqzoL0jL,,,,,34.020599365234375,35.6732025146484375,anonymous,EN,Middle Eastern or North African,,Female,,2024,No,Yes,Lebanon,,2,"Instagram,WhatsApp,GroupMe,TikTok",,"Instagram,WhatsApp,TikTok",,"Instagram,Snapchat,TikTok",,5,Less often,"Staying updated on current events,Finding entertaining content,Sharing photos and videos",,2,"Facebook Messenger,Instagram,WhatsApp,GroupMe",,"Facebook Messenger,Instagram,WhatsApp,GroupMe,TikTok",
2021-03-26 15:09:57,2021-03-26 16:13:44,IP Address,82.36.157.49,100,3827,True,2021-03-26 16:13:45,R_1QKoxhD7g4ee2ng,,,,,52.4217071533203125,-1.997406005859375,anonymous,EN,Asian or Asian American,,Female,,2024,No,No,,IL,1,"Facebook Messenger,Instagram,Snapchat,WhatsApp,GroupMe,Other",reddit,"Instagram,Snapchat,Other",reddit,"Instagram,Snapchat,TikTok",,3,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Instagram,Snapchat,WhatsApp,Other",Reddit,"Facebook Messenger,Instagram,Snapchat,WhatsApp,GroupMe,Other",Reddit
2021-03-26 16:12:50,2021-03-26 16:14:24,IP Address,65.112.8.61,100,94,True,2021-03-26 16:14:25,R_2wKMOrQkOCS4EX7,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Female,,2021,No,No,,Pennsylvania,0,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,Other",Tumblr,"Instagram,Twitter,Other",Tumblr,"Facebook Messenger,Instagram,WhatsApp",,3,About once a day,"Finding entertaining content,Sharing opinions,Filling spare time",,2,"Facebook,Facebook Messenger,Snapchat,Twitter,WhatsApp,GroupMe,Other",Tumblr,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,Other",Tumblr
2021-03-26 15:41:45,2021-03-26 16:14:49,IP Address,45.23.137.50,100,1984,True,2021-03-26 16:14:50,R_XMudSYVw08mz8t3,,,,,37.3697967529296875,-121.81600189208984375,anonymous,EN,Asian or Asian American,,Female,,2023,No,No,,California,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,8,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,TikTok",
2021-03-26 16:16:16,2021-03-26 16:20:51,IP Address,73.16.84.151,100,274,True,2021-03-26 16:20:51,R_2Rb2ZESuPJKKJg7,,,,,42.2971038818359375,-71.0619964599609375,anonymous,EN,Other,Hi! Make sure that you're able to select multiple race categories,Other,Unclear why this is relevant. It's good practice to put demographic information at the end of these surveys.,2021,No,No,,Michigan,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter",,"Facebook,Instagram,Twitter",,"Instagram,Twitter,TikTok",,5,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter",
2021-03-26 16:15:06,2021-03-26 16:20:59,IP Address,65.112.8.49,100,352,True,2021-03-26 16:21:00,R_21h3a87WqkmGoRD,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Asian or Asian American,,Female,,2022,No,No,,Oregon,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter",,Twitter,,"Facebook Messenger,Instagram,TikTok",,2,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter,TikTok",
2021-03-26 16:15:48,2021-03-26 16:25:29,IP Address,108.20.197.21,100,580,True,2021-03-26 16:25:29,R_1C9D3kr7GqS7ffq,,,,,42.2440948486328125,-71.16880035400390625,anonymous,EN,Asian or Asian American,,Male,,2024,No,No,,Massachusetts,2,"Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook Messenger,Instagram,Snapchat",,"Instagram,Snapchat,TikTok",,1,About once a day,"Staying in touch with friends and/or family,Staying updated on current events,Sharing opinions",,0,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe",
2021-03-26 16:33:48,2021-03-26 16:36:42,IP Address,24.219.224.181,100,174,True,2021-03-26 16:36:43,R_YRfyUagoZIPr4u5,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,Other,biracial (white and asian),Female,,2022,No,No,,Massachusetts,3,"Facebook,Instagram,LinkedIn,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Twitter,TikTok",,3,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,2,"Facebook,Instagram,LinkedIn,Snapchat,GroupMe,TikTok",,"Facebook,Instagram,LinkedIn,Snapchat,GroupMe,TikTok",
2021-03-26 16:49:21,2021-03-26 16:51:15,IP Address,76.119.232.66,100,113,True,2021-03-26 16:51:15,R_1M4nP1RUZOuIsH2,,,,,42.364898681640625,-71.09870147705078125,anonymous,EN,Asian or Asian American,,Female,,2024,No,No,,Texas,3,"Facebook,Facebook Messenger,Instagram,Snapchat,TikTok",,"Facebook,Instagram,TikTok",,"Instagram,Snapchat,TikTok",,1,Once every few weeks,"Finding entertaining content,Sharing photos and videos,Filling spare time",,1,"Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,TikTok",
2021-03-26 15:21:13,2021-03-26 16:55:17,IP Address,8.3.80.124,100,5643,True,2021-03-26 16:55:17,R_3Lkkm6H1YXR4fgG,,,,,38.9091033935546875,-77.02030181884765625,anonymous,EN,Black or African American,,Female,,2022,No,No,,"Washington, DC",1,"LinkedIn,GroupMe",,"LinkedIn,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,1,Never,"Finding entertaining content,Filling spare time",,0,"LinkedIn,GroupMe",,"LinkedIn,GroupMe",
2021-03-26 16:53:38,2021-03-26 16:55:55,IP Address,108.26.232.195,100,137,True,2021-03-26 16:55:55,R_2xSnRQkkxrw46fZ,,,,,42.3291015625,-71.1815032958984375,anonymous,EN,White,,Female,,2024,Yes,No,,MA,3,"Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,3,Once every few weeks,"Staying in touch with friends and/or family,Sharing photos and videos,Filling spare time",,1,"Instagram,Snapchat,TikTok",,"Instagram,LinkedIn,Snapchat,GroupMe,TikTok",
2021-03-26 17:27:38,2021-03-26 17:30:12,IP Address,24.61.243.139,100,153,True,2021-03-26 17:30:12,R_VXBc4Wghrl8z7KF,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Asian or Asian American,,Male,,2022,No,No,,Massachusetts,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,GroupMe,Other",Discord,"Facebook,Instagram,Other",Discord,"Instagram,Snapchat,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe,Other",Discord
2021-03-26 17:38:15,2021-03-26 17:40:51,IP Address,73.145.162.157,100,155,True,2021-03-26 17:40:51,R_1rlge7SNRrolYga,,,,,42.28070068359375,-83.78009796142578125,anonymous,EN,Other,White and hispanic,Male,,2022,Yes,No,,Michigan,1,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe,TikTok",,"Facebook,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,1,Never,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,0,"Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Snapchat,GroupMe,TikTok",
2021-03-26 17:43:30,2021-03-26 17:45:52,IP Address,99.229.120.203,100,141,True,2021-03-26 17:45:53,R_2EocmgzQeZQ5NBd,,,,,43.8231048583984375,-79.39990234375,anonymous,EN,Asian or Asian American,,Male,,2024,No,Yes,Canada,,1,"Facebook,Facebook Messenger,Instagram,LinkedIn",,"Facebook,Facebook Messenger,Instagram",,"Instagram,Snapchat,TikTok",,1,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Facebook,Facebook Messenger,Instagram,LinkedIn",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter,GroupMe",
2021-03-26 17:50:19,2021-03-26 17:53:37,IP Address,71.85.10.163,100,198,True,2021-03-26 17:53:37,R_25L7S7sQHyd7N6t,,,,,34.8307952880859375,-82.35070037841796875,anonymous,EN,Black or African American,,Female,,2022,No,No,,South Carolina,0,"Snapchat,GroupMe,TikTok",,"Snapchat,Twitter,TikTok",,"Instagram,Snapchat,Twitter",,5,Once every few weeks,"Staying updated on current events,Finding entertaining content,Sharing photos and videos",,4,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp,GroupMe,TikTok",
2021-03-26 15:35:35,2021-03-26 17:59:58,IP Address,71.232.55.232,100,8662,True,2021-03-26 17:59:58,R_1qUpCQNjGXA6z2N,,,,,42.3639984130859375,-71.02649688720703125,anonymous,EN,Middle Eastern or North African,,Female,,2023,Yes,No,,Massachusetts,1,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",,"Instagram,Twitter,WhatsApp",,"Instagram,Twitter,TikTok",,2,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Filling spare time",,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",
2021-03-26 18:02:10,2021-03-26 18:05:32,IP Address,65.112.8.29,100,202,True,2021-03-26 18:05:32,R_2aFyPAATmdhG4mX,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Asian or Asian American,,Male,,2023,No,Yes,India,,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,WhatsApp",,"Instagram,Snapchat,TikTok",,1,Never,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp,GroupMe",
2021-03-26 18:13:11,2021-03-26 18:22:56,IP Address,98.36.220.123,100,585,True,2021-03-26 18:22:56,R_8wdYMvrE1ZGxXyh,,,,,36.8271942138671875,-119.6804962158203125,anonymous,EN,Hispanic or Latinx,,Male,,2023,Yes,No,,California,1,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,Instagram,,4,Once every few weeks,"Staying updated on current events,Finding entertaining content,Sharing opinions",,2,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe,TikTok",
2021-03-26 18:43:58,2021-03-26 18:49:58,IP Address,173.71.121.98,100,359,True,2021-03-26 18:49:58,R_3PtxmzN6q8WPao5,,,,,40.26690673828125,-74.65110015869140625,anonymous,EN,Black or African American,,Male,,2021,No,No,,NJ,0,"Facebook,Facebook Messenger,WhatsApp,TikTok",,"Facebook Messenger,WhatsApp,TikTok",,"Instagram,Twitter,TikTok",,3,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp,GroupMe,TikTok",
2021-03-26 19:28:01,2021-03-26 19:31:43,IP Address,137.83.115.217,100,222,True,2021-03-26 19:31:43,R_2uDSiAtWUCvXucE,,,,,42.346405029296875,-71.097503662109375,anonymous,EN,Asian or Asian American,,Male,,2022,No,Yes,India,,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook,Instagram,Twitter",,"Instagram,Snapchat,TikTok",,4,About once a week,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",
2021-03-26 20:02:52,2021-03-26 20:05:01,IP Address,65.112.8.22,100,128,True,2021-03-26 20:05:01,R_2sUdBaMzOrzPUeP,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Female,,2024,No,No,,California,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,GroupMe",,"Facebook,Facebook Messenger,Instagram",,"Facebook Messenger,Instagram,TikTok",,1,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Networking with other people",,1,"Facebook,Facebook Messenger,Instagram",,"Facebook,Facebook Messenger,Instagram,LinkedIn,GroupMe",
2021-03-26 20:46:59,2021-03-26 20:59:34,IP Address,74.221.69.108,100,755,True,2021-03-26 20:59:35,R_33BaZdkLxAztMnf,,,,,46.118896484375,-67.86299896240234375,anonymous,EN,White,,Male,,2024,No,No,,Maine,2,"Instagram,Snapchat,GroupMe",,"Instagram,Snapchat",,"Instagram,Snapchat,TikTok",,4,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,5,"Facebook,Instagram,Snapchat",,"Instagram,Snapchat,GroupMe",
2021-03-26 20:57:27,2021-03-26 21:13:05,IP Address,192.76.177.125,100,937,True,2021-03-26 21:13:05,R_2fkxkX5uSDdkfV6,,,,,40.738006591796875,-73.98580169677734375,anonymous,EN,Asian or Asian American,,Female,,2024,No,No,,texas,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe,TikTok",,"Facebook Messenger,Instagram,LinkedIn",,"Instagram,LinkedIn,TikTok",,3,About once a week,"Meeting other people,Finding entertaining content,Sharing photos and videos",,4,"Facebook,Facebook Messenger,Instagram,LinkedIn,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",
2021-03-26 21:37:29,2021-03-26 21:39:29,IP Address,173.79.117.203,100,120,True,2021-03-26 21:39:30,R_3lX14FwIwP0rceO,,,,,39.05029296875,-77.390899658203125,anonymous,EN,Middle Eastern or North African,,Female,,2022,No,No,,Virginia,1,"Facebook,Facebook Messenger,Instagram,Snapchat,TikTok",,"Facebook,Facebook Messenger,TikTok",,"Instagram,Snapchat,TikTok",,4,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,Snapchat",,"Facebook,Facebook Messenger,Instagram,Snapchat,TikTok",
2021-03-26 21:35:19,2021-03-26 21:47:32,IP Address,206.251.92.139,100,733,True,2021-03-26 21:47:32,R_2xKqg6oJjFEKvKp,,,,,34.7498931884765625,-117.336700439453125,anonymous,EN,Native American,,Female,,2024,Yes,No,,California,3,"Instagram,Snapchat,Twitter,TikTok",,"Instagram,Twitter,TikTok",,"Snapchat,Twitter,TikTok",,2,Several times a day,"Staying updated on current events,Sharing photos and videos,Filling spare time",,-2,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",
2021-03-26 22:20:47,2021-03-26 22:45:25,IP Address,209.6.154.222,100,1477,True,2021-03-26 22:45:25,R_1mI52d0FwuTM35w,,,,,42.3473968505859375,-71.158203125,anonymous,EN,Hispanic or Latinx,,Female,,2023,Yes,No,,"MA ",1,"Facebook,Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,5,Less often,"Finding entertaining content,Sharing photos and videos,Filling spare time",,2,"Facebook,Instagram,Snapchat",,"Facebook,Instagram,Snapchat,TikTok",
2021-03-27 09:03:54,2021-03-27 09:13:41,IP Address,65.112.8.57,100,587,True,2021-03-27 09:13:42,R_24IQbs9DJQrAFUu,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Male,,2024,No,No,,Maryland,2,"Instagram,LinkedIn,Snapchat,GroupMe",,"Instagram,LinkedIn,Snapchat",,"Instagram,Snapchat,TikTok",,3,Less often,"Staying in touch with friends and/or family,Networking with other people,Filling spare time",,-2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe",
