StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q14,Q14_8_TEXT,Q15,Q15_4_TEXT,Q20,Q16,Q17,Q18,Q19,Q24_1,Q1,Q1_10_TEXT,Q5,Q5_10_TEXT,Q6,Q6_10_TEXT,Q2_1,Q3,Q4,Q4_10_TEXT,Q9_1,Q11,Q11_10_TEXT,Q12,Q12_10_TEXT
2021-03-27 10:41:04,2021-03-27 10:43:28,IP Address,71.225.106.54,100,143,True,2021-03-27 10:43:29,R_2AQijhN98ZmWyrs,,,,,40.057403564453125,-75.401702880859375,anonymous,EN,White,,Female,,2023,No,No,,Pennsylvania,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram",,"Facebook,Instagram,Snapchat",,3,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,2,"Facebook,Facebook Messenger,Instagram,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",
2021-03-27 11:21:04,2021-03-27 11:23:03,IP Address,174.244.242.114,100,119,True,2021-03-27 11:23:04,R_2osz1NX9OQLNmKd,,,,,38.8137969970703125,-77.1486968994140625,anonymous,EN,White,,Female,,2024,No,No,,Virginia,2,"Instagram,Twitter,TikTok",,"Instagram,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,3,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,0,"Instagram,Snapchat,Twitter",,"Instagram,Snapchat,Twitter,TikTok",
2021-03-27 11:23:38,2021-03-27 11:25:24,IP Address,73.253.200.218,100,105,True,2021-03-27 11:25:24,R_3h4whlSDToHzSI4,,,,,42.3291015625,-71.1815032958984375,anonymous,EN,White,,Female,,2021,No,No,,Mass,2,"Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp,GroupMe",,"Instagram,Twitter,Other",Reddit,"Instagram,Snapchat,TikTok",,2,Once every few weeks,"Staying updated on current events,Shopping and/or researching products,Other",Creative inspiration,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",
2021-03-27 11:21:51,2021-03-27 11:37:29,IP Address,68.133.23.65,100,937,True,2021-03-27 11:37:30,R_2PzHfw4uYZFSsku,,,,,43.0446014404296875,-78.78289794921875,anonymous,EN,Black or African American,,Male,,2024,No,No,,New York State,2,"Facebook,Instagram,LinkedIn,Twitter,WhatsApp,GroupMe,TikTok",,"Instagram,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,4,Several times a day,"Staying updated on current events,Finding entertaining content,Sharing opinions",,2,"Instagram,LinkedIn,Twitter,WhatsApp",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter,WhatsApp,GroupMe,TikTok",
2021-03-27 12:20:46,2021-03-27 12:23:49,IP Address,65.112.8.55,100,182,True,2021-03-27 12:23:49,R_1hX6dPCMmQeAWRV,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Female,,2021,Yes,Yes,New Zealand,,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe",,"Instagram,Snapchat,TikTok",,"Facebook Messenger,Instagram,LinkedIn",,2,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Shopping and/or researching products",,1,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",
2021-03-27 12:44:54,2021-03-27 12:47:27,IP Address,174.248.251.68,100,153,True,2021-03-27 12:47:28,R_3Pn4k9FDfP6qQX4,,,,,40.7960968017578125,-73.95130157470703125,anonymous,EN,White,,Male,,Other,No,No,,New York,0,"Facebook,Instagram,Snapchat,GroupMe",,"Facebook,Instagram,Snapchat",,"Instagram,Snapchat,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Filling spare time",,1,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe",
2021-03-27 12:53:20,2021-03-27 12:57:06,IP Address,50.81.141.221,100,225,True,2021-03-27 12:57:06,R_1GxktYj9jrlaNwO,,,,,41.64349365234375,-91.5684967041015625,anonymous,EN,Other,North African and White,Female,,2022,No,No,,Iowa,2,"Twitter,GroupMe",,Twitter,,"Instagram,Twitter,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,-3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",,"Twitter,GroupMe",
2021-03-27 13:58:50,2021-03-27 14:01:41,IP Address,209.6.70.229,100,170,True,2021-03-27 14:01:41,R_3HoycEdYbw3eXCU,,,,,42.3473968505859375,-71.158203125,anonymous,EN,Hispanic or Latinx,,Female,,2023,No,No,,Michigan,1,"Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp",,"Facebook Messenger,Instagram,Snapchat",,"Instagram,Twitter,TikTok",,2,Several times a day,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp",
2021-03-27 14:24:43,2021-03-27 14:27:06,IP Address,97.94.18.2,100,142,True,2021-03-27 14:27:06,R_1E55hYsTqxHmLjm,,,,,46.0594024658203125,-118.3361053466796875,anonymous,EN,White,,Male,,2024,No,No,,Washington,2,"Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,GroupMe",,"Instagram,Twitter,TikTok",,1,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Instagram,Snapchat",,"Instagram,Snapchat,GroupMe,TikTok",
2021-03-27 14:28:50,2021-03-27 14:34:13,IP Address,96.86.105.42,100,322,True,2021-03-27 14:34:13,R_soqdkUaS8Y8Porv,,,,,43.1699981689453125,-73.05269622802734375,anonymous,EN,Asian or Asian American,,Non-Binary,,2024,No,No,,California,1,"Facebook Messenger,Instagram",,"Facebook Messenger,Instagram,Twitter",,"Instagram,Snapchat,TikTok",,2,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,0,"Facebook,Facebook Messenger,Instagram,LinkedIn",,"Facebook Messenger,Instagram,LinkedIn,GroupMe",
2021-03-27 16:38:04,2021-03-27 16:42:25,IP Address,73.89.31.174,100,261,True,2021-03-27 16:42:26,R_3e8Z9p3NStmRE8n,,,,,42.391204833984375,-71.08820343017578125,anonymous,EN,White,,Female,,2022,No,Yes,France,,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp",,"Facebook Messenger,Instagram,LinkedIn",,"Instagram,Twitter,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Sharing photos and videos",,0,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp",
2021-03-27 18:41:39,2021-03-27 18:44:07,IP Address,68.160.217.16,100,147,True,2021-03-27 18:44:08,R_2YG3KS6VpeOu6nU,,,,,40.8000030517578125,-73.9763031005859375,anonymous,EN,White,,Female,,2024,No,No,,Virginia,,"WhatsApp,TikTok",,TikTok,,"Instagram,Twitter,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,-2,"Instagram,Twitter,WhatsApp",,"WhatsApp,GroupMe,TikTok",
2021-03-27 18:48:31,2021-03-27 18:51:49,IP Address,68.7.132.39,100,197,True,2021-03-27 18:51:49,R_3KD96ZtWU5lHBOq,,,,,32.6587066650390625,-116.9651947021484375,anonymous,EN,Hispanic or Latinx,,Female,,2023,No,No,,California,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe",,"Facebook Messenger,Snapchat,GroupMe",,"Instagram,Snapchat,Twitter",,3,About once a day,"Staying in touch with friends and/or family,Staying updated on current events,Networking with other people",,-2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe,Other",Pinterest,"Facebook,Facebook Messenger,LinkedIn,Snapchat,GroupMe,Other",Pinterest
2021-03-27 21:38:19,2021-03-27 21:40:06,IP Address,73.81.152.68,100,106,True,2021-03-27 21:40:06,R_1Kp3s9ZofOsbhwC,,,,,40.0345001220703125,-75.11930084228515625,anonymous,EN,Asian or Asian American,,Female,,2023,No,No,,Florida,2,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Sharing photos and videos",,4,"Facebook,Instagram,Snapchat,Twitter,GroupMe",,"LinkedIn,TikTok",
2021-03-28 12:16:44,2021-03-28 12:20:13,IP Address,174.196.199.32,100,208,True,2021-03-28 12:20:13,R_1CrR3GjmqDYaoro,,,,,42.3473968505859375,-71.158203125,anonymous,EN,White,,Female,,2024,No,No,,Illinois,1,Instagram,,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,2,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,1,"Instagram,Snapchat,GroupMe",,"Facebook Messenger,Instagram,Snapchat,GroupMe",
2021-03-27 11:06:09,2021-03-28 13:05:29,IP Address,108.20.212.94,100,93559,True,2021-03-28 13:05:29,R_us1jUiR97k6EA49,,,,,42.2440948486328125,-71.16880035400390625,anonymous,EN,Black or African American,,Female,,2024,No,No,,Massachusetts,0,"Instagram,Twitter,GroupMe,TikTok",,"Instagram,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,9,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,5,"Instagram,Twitter,TikTok",,"Facebook,Instagram,Twitter,GroupMe,TikTok",
2021-03-28 18:32:03,2021-03-28 18:34:30,IP Address,65.112.8.55,100,147,True,2021-03-28 18:34:31,R_3MczI00r3PH0CT3,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Female,,2021,Yes,No,,Wisconsin,,"Facebook,Facebook Messenger,Instagram,Snapchat",,"Facebook,Instagram,Snapchat",,"Instagram,Snapchat,TikTok",,3,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe,TikTok",
2021-03-26 15:02:55,2021-03-28 20:07:26,IP Address,73.146.176.159,100,191070,True,2021-03-28 20:07:27,R_7PvIarEw2Wa3ylb,,,,,39.8450927734375,-86.1905975341796875,anonymous,EN,Hispanic or Latinx,,Female,,2021,Yes,No,,indiana,1,"Instagram,Snapchat,Twitter,TikTok",,"Snapchat,Twitter,TikTok",,"Instagram,LinkedIn,Twitter",,2,Less often,"Staying updated on current events,Finding entertaining content,Shopping and/or researching products",,3,"Snapchat,Twitter,WhatsApp,GroupMe",,"Instagram,Snapchat,Twitter,GroupMe,TikTok",
2021-03-29 10:27:54,2021-03-29 10:32:17,IP Address,76.6.100.104,100,263,True,2021-03-29 10:32:18,R_3EEYhGArZRHH0Qz,,,,,42.74090576171875,-90.490997314453125,anonymous,EN,Asian or Asian American,,Female,,2021,Prefer not to say,No,,Wisconsin,0,Other,Tumblr,Other,Tumblr,"Facebook Messenger,Instagram,Twitter",,4,Several times a day,"Finding entertaining content,Filling spare time",,0,"Facebook,Facebook Messenger,Instagram,GroupMe,Other",Tumblr,Other,Tumblr
2021-03-29 20:18:09,2021-03-29 20:21:38,IP Address,65.112.8.26,100,209,True,2021-03-29 20:21:38,R_2lcGzNiGcsog17X,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Asian or Asian American,,Female,,2024,Yes,No,,Connecticut,1,"Facebook Messenger,Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,TikTok",,2,Several times a week,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,2,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe,TikTok",
2021-03-29 23:52:19,2021-03-29 23:54:38,IP Address,65.112.8.20,100,138,True,2021-03-29 23:54:38,R_2wjAU8DBtG6P244,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Middle Eastern or North African,,Female,,2022,No,No,,NY,2,"Facebook Messenger,Instagram,Twitter",,"Facebook Messenger,Instagram,Twitter",,"Instagram,Twitter,TikTok",,1,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,3,"Facebook Messenger,Instagram",,"Facebook Messenger,Instagram,Twitter,TikTok",
2021-03-30 07:17:11,2021-03-30 07:24:05,IP Address,73.21.124.55,100,413,True,2021-03-30 07:24:05,R_87YlJFqXiHEgOoV,,,,,32.10699462890625,-81.24990081787109375,anonymous,EN,Asian or Asian American,,Female,,2023,Prefer not to say,No,,Georgia,2,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,TikTok",,"Facebook,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,4,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,0,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Facebook,Facebook Messenger,LinkedIn,Snapchat,Twitter,TikTok",
2021-03-30 10:11:48,2021-03-30 10:14:18,IP Address,65.112.8.58,100,149,True,2021-03-30 10:14:18,R_2atSIQ9N7MWtbCJ,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Female,,2023,No,No,,"Massachusetts ",1,"Facebook,Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,About once a week,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,2,"Facebook,Instagram,LinkedIn,Snapchat",,"Facebook,Instagram,LinkedIn,Snapchat,GroupMe,TikTok",
2021-03-30 10:16:30,2021-03-30 10:19:50,IP Address,79.1.40.37,100,199,True,2021-03-30 10:19:50,R_AhsJEXxupNr0VYR,,,,,43.789093017578125,11.235595703125,anonymous,EN,Other,Asian and Middle Eastern,Female,,2023,No,No,,Connecticut,4,"Instagram,Snapchat,WhatsApp,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,3,Once every few weeks,"Staying in touch with friends and/or family,Meeting other people,Sharing photos and videos",,2,"Facebook,Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,WhatsApp,GroupMe,TikTok",
2021-03-30 10:24:39,2021-03-30 10:26:46,IP Address,65.112.8.17,100,127,True,2021-03-30 10:26:46,R_2tEujZDChg82sJc,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Male,,2023,Prefer not to say,Yes,Slovakia,,1,"Facebook,Facebook Messenger,Instagram,WhatsApp,GroupMe",,"Facebook Messenger,Instagram",,"Instagram,Snapchat,TikTok",,3,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,1,"Facebook,Facebook Messenger,Instagram,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,WhatsApp,GroupMe",
2021-03-30 10:37:49,2021-03-30 10:39:23,IP Address,220.255.113.58,100,93,True,2021-03-30 10:39:23,R_xDXmneTI0zYtc7n,,,,,1.3690032958984375,103.88641357421875,anonymous,EN,Asian or Asian American,,Male,,2023,No,Yes,Singapore,,2,"Facebook,Facebook Messenger,Instagram,WhatsApp",,"Facebook Messenger,Instagram,WhatsApp",,"Facebook,Instagram,Twitter",,4,Never,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,2,"Facebook,Facebook Messenger,Instagram,WhatsApp",,"Facebook,Facebook Messenger,Instagram,WhatsApp",
2021-03-30 10:33:44,2021-03-30 10:40:02,IP Address,73.69.68.30,100,377,True,2021-03-30 10:40:03,R_2c8IymwzkMU7F29,,,,,42.37969970703125,-71.10340118408203125,anonymous,EN,White,,Male,,2023,No,No,,Massachusetts,3,"Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe",,"Instagram,LinkedIn,Snapchat",,"Instagram,Snapchat,TikTok",,1,Less often,"Networking with other people,Finding entertaining content,Filling spare time",,2,"Facebook,Instagram,LinkedIn,Snapchat",,"Facebook,Instagram,LinkedIn,Snapchat",
2021-03-30 10:46:47,2021-03-30 10:48:47,IP Address,65.112.8.19,100,120,True,2021-03-30 10:48:48,R_xcuUV7PrjfST2CJ,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Asian or Asian American,,Female,,2024,Yes,No,,Missouri,3,"Facebook,Facebook Messenger,Instagram,GroupMe",,"Facebook,Facebook Messenger,Instagram",,"Instagram,Snapchat,TikTok",,5,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,4,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,GroupMe",
2021-03-30 10:47:01,2021-03-30 10:49:55,IP Address,172.113.212.114,100,174,True,2021-03-30 10:49:56,R_2B5RbyJ3AL6lp63,,,,,33.999298095703125,-118.28680419921875,anonymous,EN,Hispanic or Latinx,,Female,,2024,Yes,No,,California,0,"Instagram,LinkedIn",,"Instagram,LinkedIn,Twitter",,"Instagram,Twitter,TikTok",,4,Several times a week,"Staying updated on current events,Finding entertaining content,Filling spare time",,4,"Instagram,Snapchat",,"Instagram,LinkedIn,Twitter",
2021-03-30 10:46:51,2021-03-30 10:52:31,IP Address,65.112.8.28,100,340,True,2021-03-30 10:52:31,R_3ktbhai64LWMmxx,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Black or African American,,Female,,2023,Yes,No,,"Kentucky ",2,"Instagram,Snapchat,Twitter,TikTok",,"Instagram,Twitter,TikTok",,"Snapchat,Twitter,TikTok",,10,Several times a day,"Finding entertaining content,Sharing opinions,Filling spare time",,4,"Instagram,Snapchat,Twitter,TikTok",,"Instagram,Snapchat,Twitter,TikTok",
2021-03-30 10:51:31,2021-03-30 10:54:33,IP Address,99.128.7.77,100,181,True,2021-03-30 10:54:33,R_2YIYtqgACrDs8h3,,,,,28.7593994140625,-81.3511962890625,anonymous,EN,Black or African American,,Female,,2023,No,No,,FL,1,"Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Twitter,TikTok",,"Instagram,Snapchat,Twitter",,2,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,1,"Instagram,Snapchat,Twitter,GroupMe",,"Instagram,Snapchat,Twitter,GroupMe,TikTok",
2021-03-30 10:48:41,2021-03-30 10:55:03,IP Address,71.80.183.112,100,382,True,2021-03-30 10:55:04,R_2wB83zIEqvGckC0,,,,,33.9098052978515625,-118.0713958740234375,anonymous,EN,Hispanic or Latinx,,Male,,2021,Yes,No,,CA,2,"Facebook,Instagram,Twitter",,"Instagram,Twitter",,"Instagram,Twitter,TikTok",,5,Several times a week,"Staying updated on current events,Finding entertaining content,Sharing opinions",,2,"Facebook,Instagram,Twitter,GroupMe",,"Facebook,Instagram,Twitter",
2021-03-30 10:53:07,2021-03-30 10:55:05,IP Address,73.88.39.97,100,118,True,2021-03-30 10:55:06,R_2tD7ZgwUGMnDWie,,,,,44.8961944580078125,-93.10359954833984375,anonymous,EN,White,,Female,,2024,No,No,,california,2,"Facebook,Instagram,Snapchat,WhatsApp",,WhatsApp,,"Instagram,WhatsApp,TikTok",,1,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Facebook,Instagram,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",
2021-03-30 10:52:39,2021-03-30 10:55:50,IP Address,24.42.49.114,100,190,True,2021-03-30 10:55:50,R_z1lUuSFNARAcnq9,,,,,18.3860931396484375,-66.04340362548828125,anonymous,EN,Hispanic or Latinx,,Male,,2023,Yes,No,,Puerto Rico,,WhatsApp,,"LinkedIn,WhatsApp,GroupMe",,"Instagram,Snapchat,Twitter",,1,Never,Staying in touch with friends and/or family,,0,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",
2021-03-30 10:55:42,2021-03-30 10:57:48,IP Address,65.112.8.19,100,125,True,2021-03-30 10:57:48,R_3O1aQAcGM5LXhfv,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Asian or Asian American,,Female,,2021,No,No,,Texas,2,"Facebook,Facebook Messenger,Instagram,Snapchat,TikTok",,"Facebook,Instagram,Snapchat",,Instagram,,6,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,4,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,TikTok",
2021-03-30 10:58:34,2021-03-30 11:00:16,IP Address,205.166.145.253,100,102,True,2021-03-30 11:00:16,R_3NQgCsUsueVMbxw,,,,,42.3634033203125,-71.07129669189453125,anonymous,EN,White,,Female,,2024,No,No,,TX,2,"Instagram,Snapchat,WhatsApp,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe,TikTok",,"Facebook,Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe,TikTok",
