StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q14,Q14_8_TEXT,Q15,Q15_4_TEXT,Q20,Q16,Q17,Q18,Q19,Q24_1,Q1,Q1_10_TEXT,Q5,Q5_10_TEXT,Q6,Q6_10_TEXT,Q2_1,Q3,Q4,Q4_10_TEXT,Q9_1,Q11,Q11_10_TEXT,Q12,Q12_10_TEXT
2021-03-30 11:01:11,2021-03-30 11:05:19,IP Address,65.112.8.16,100,248,True,2021-03-30 11:05:20,R_3e8IkmRonSKggfP,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Other,,Female,,2023,Yes,No,,ga,,Other,I don't actually use social media a lot or at all,Other,I don't actually use social media a lot or at all,"Instagram,Snapchat,TikTok",,1,Never,"Staying in touch with friends and/or family,Sharing photos and videos,Filling spare time",,2,"GroupMe,Other","I don't really use social media, don't even have an account/the app for most of these",Other,discord for about an hour a week
2021-03-30 11:04:18,2021-03-30 11:06:43,IP Address,107.77.223.90,100,144,True,2021-03-30 11:06:43,R_6D6Hf1KtVeBzGDv,,,,,40.6876983642578125,-73.92669677734375,anonymous,EN,Hispanic or Latinx,,Female,,2022,Yes,No,,CT,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter,WhatsApp,GroupMe",,"Facebook,Instagram,GroupMe",,"Facebook,Instagram,Twitter",,5,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,9,"Facebook,Instagram",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter,WhatsApp,GroupMe",
2021-03-30 10:52:14,2021-03-30 11:09:14,IP Address,65.112.8.29,100,1020,True,2021-03-30 11:09:15,R_2Xp6Ys4IVRqvrAy,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Black or African American,,Female,,2022,Yes,No,,"Connecticut ",0,TikTok,,TikTok,,"Instagram,Twitter,TikTok",,3,Never,"Staying updated on current events,Finding entertaining content,Filling spare time",,-4,"Instagram,LinkedIn,GroupMe",,TikTok,
2021-03-30 11:06:03,2021-03-30 11:09:48,IP Address,68.14.60.96,100,225,True,2021-03-30 11:09:48,R_UtLVH5VsnsFr6P7,,,,,41.70660400390625,-72.57450103759765625,anonymous,EN,White,,Female,,2024,No,No,,CT,,"Facebook,Facebook Messenger,GroupMe",,"Facebook,Facebook Messenger,GroupMe",,"Instagram,Snapchat,TikTok",,0,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Networking with other people",,1,Other,None,"Facebook,Facebook Messenger,GroupMe",
2021-03-30 11:04:14,2021-03-30 11:10:36,IP Address,99.150.207.39,100,382,True,2021-03-30 11:10:36,R_1nUU5SVOKPSszgv,,,,,33.8358001708984375,-117.9062957763671875,anonymous,EN,Asian or Asian American,,Male,,2024,Yes,No,,California,2,"Facebook Messenger,GroupMe",,"Facebook,Facebook Messenger,Instagram",,"Instagram,Snapchat,Twitter",,1,Less often,"Staying in touch with friends and/or family,Sharing photos and videos,Filling spare time",,-4,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe,TikTok",,"Facebook Messenger,GroupMe",
2021-03-30 11:08:26,2021-03-30 11:12:34,IP Address,76.218.99.110,100,247,True,2021-03-30 11:12:35,R_2cjzAi8GTwR3XVT,,,,,37.7906036376953125,-122.2411956787109375,anonymous,EN,Asian or Asian American,,Female,,2024,Yes,No,,CA,0,"LinkedIn,Twitter,GroupMe",,Other,"I donâ€™t use any of the above regularly. ","Instagram,Snapchat,TikTok",,1,Never,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,4,"Facebook Messenger,LinkedIn",,Twitter,
2021-03-30 11:11:01,2021-03-30 11:13:32,IP Address,24.146.158.203,100,150,True,2021-03-30 11:13:33,R_6L7TNwchP9RcYmt,,,,,40.942596435546875,-73.111602783203125,anonymous,EN,White,,Male,,2021,Prefer not to say,No,,NY,2,"Twitter,WhatsApp",,"Twitter,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,2,About once a week,"Staying updated on current events,Networking with other people,Finding entertaining content",,1,"Twitter,GroupMe",,"Twitter,WhatsApp,GroupMe",
2021-03-30 11:14:03,2021-03-30 11:16:31,IP Address,162.201.37.202,100,147,True,2021-03-30 11:16:31,R_O82FeOxT7ItIz2V,,,,,39.957305908203125,-86.27700042724609375,anonymous,EN,Hispanic or Latinx,,Male,,2023,No,No,,Indiana,2,"Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,WhatsApp",,"Instagram,Snapchat,TikTok",,1,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,1,"Instagram,Snapchat,WhatsApp,GroupMe",,"Instagram,Snapchat,WhatsApp,GroupMe",
2021-03-30 11:30:15,2021-03-30 11:33:04,IP Address,96.233.58.42,100,168,True,2021-03-30 11:33:04,R_BFn8YNNB5LkCe1b,,,,,42.117706298828125,-71.32689666748046875,anonymous,EN,White,,Female,,2022,Yes,No,,MA,3,"LinkedIn,GroupMe",,Other,I hate them all,"Instagram,Snapchat,TikTok",,1,Less often,Networking with other people,,-3,"Instagram,GroupMe",,"LinkedIn,GroupMe",
2021-03-30 11:35:24,2021-03-30 11:37:32,IP Address,65.112.8.48,100,128,True,2021-03-30 11:37:33,R_2bUmN5sr71Wfd55,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Asian or Asian American,,Female,,2022,No,No,,California,1,"Facebook,Facebook Messenger,Instagram",,"Facebook,Facebook Messenger,Instagram",,"Facebook,Instagram,TikTok",,2,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,3,"Facebook,Facebook Messenger,Instagram",,"Facebook,Facebook Messenger,Instagram",
2021-03-30 11:56:31,2021-03-30 11:59:14,IP Address,172.7.182.174,100,163,True,2021-03-30 11:59:15,R_2Uiq3iSifggKqfr,,,,,42.473602294921875,-83.5186004638671875,anonymous,EN,Asian or Asian American,,Male,,2024,No,No,,Michigan,0,"Facebook,Facebook Messenger,GroupMe",,Facebook Messenger,,"Instagram,Twitter,TikTok",,1,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,-4,"Facebook,Facebook Messenger,Snapchat",,"Facebook,Facebook Messenger,LinkedIn,GroupMe",
2021-03-30 11:52:02,2021-03-30 12:01:23,IP Address,68.175.137.182,100,561,True,2021-03-30 12:01:23,R_3EExsAMf9BdWo1y,,,,,42.4452056884765625,-76.49199676513671875,anonymous,EN,White,,Female,,2022,No,No,,CT,0,"Instagram,Twitter,GroupMe",,"Instagram,Twitter,GroupMe",,"Instagram,Snapchat,TikTok",,3,Never,"Staying updated on current events,Finding entertaining content,Filling spare time",,3,"Facebook,Facebook Messenger,Instagram,Twitter,GroupMe",,"Facebook Messenger,Instagram,Snapchat,GroupMe,Other",what do you mean post-pandemic... we're still in a pandemic
2021-03-30 12:03:33,2021-03-30 12:05:43,IP Address,174.196.192.238,100,130,True,2021-03-30 12:05:43,R_1nTsNCk77B6BUeD,,,,,42.34979248046875,-71.07649993896484375,anonymous,EN,White,,Male,,2024,No,No,,Minnesota,1,"Facebook,Instagram,Snapchat,Other",YouTube,"Snapchat,Other",YouTube,Snapchat,,1,Less often,"Staying in touch with friends and/or family,Networking with other people,Finding entertaining content",,1,Snapchat,,"Facebook,Instagram,Snapchat",
2021-03-30 12:16:26,2021-03-30 12:20:33,IP Address,174.242.76.246,100,247,True,2021-03-30 12:20:34,R_9RXU0SR2YylMOtj,,,,,42.336395263671875,-71.03260040283203125,anonymous,EN,White,,Male,,2023,Yes,No,,Colorado,2,"Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,6,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe,TikTok",
2021-03-30 12:32:58,2021-03-30 12:35:05,IP Address,67.242.143.131,100,126,True,2021-03-30 12:35:06,R_2zDdoEEIvElAxqo,,,,,43.3925933837890625,-70.47280120849609375,anonymous,EN,Asian or Asian American,,Female,,2023,No,No,,NJ,2,"Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe,TikTok",
2021-03-30 12:50:20,2021-03-30 12:52:27,IP Address,65.112.8.29,100,126,True,2021-03-30 12:52:27,R_1OSSEQrGeWosJtl,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Hispanic or Latinx,,Non-Binary,,2023,Yes,No,,california,3,"Facebook,Instagram,TikTok",,"Instagram,TikTok,Other",tumblr,"Instagram,Twitter,TikTok",,5,Several times a day,"Staying updated on current events,Sharing opinions,Shopping and/or researching products",,5,"Facebook,Facebook Messenger,Instagram",,"Facebook,Instagram,Snapchat,Twitter,TikTok",
2021-03-30 12:52:09,2021-03-30 12:54:37,IP Address,72.134.182.221,100,148,True,2021-03-30 12:54:57,R_1mfJeUJPNP3p4Ku,,,,,34.006805419921875,-118.2559967041015625,anonymous,EN,Hispanic or Latinx,,Female,,2024,Yes,No,,California,2,"Instagram,Twitter,GroupMe",,"Instagram,Twitter,GroupMe",,"Instagram,Snapchat,TikTok",,4,About once a week,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,1,"Instagram,Twitter",,"Instagram,Twitter,GroupMe",
2021-03-30 12:55:25,2021-03-30 12:57:33,IP Address,24.147.238.253,100,128,True,2021-03-30 12:57:48,R_3k88JdJ79xqgl2D,,,,,42.39349365234375,-71.18360137939453125,anonymous,EN,Asian or Asian American,,Female,,2024,No,No,,MA,2,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe,TikTok",,"Facebook,Instagram,Snapchat",,"Instagram,Snapchat,TikTok",,2,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Facebook,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe,TikTok",
2021-03-30 13:19:29,2021-03-30 13:21:37,IP Address,50.25.179.82,100,127,True,2021-03-30 13:21:37,R_3lG2EM0L3iGxajY,,,,,34.9463958740234375,-92.03220367431640625,anonymous,EN,White,,Female,,2023,Yes,No,,Arkansas,1,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,About once a week,"Staying in touch with friends and/or family,Sharing photos and videos,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe,TikTok",
2021-03-30 13:32:05,2021-03-30 13:34:56,IP Address,24.59.132.1,100,171,True,2021-03-30 13:34:57,R_2duMH8P3y5e463V,,,,,43.9770965576171875,-75.9093017578125,anonymous,EN,Black or African American,,Female,,2022,Yes,No,,"Florida ",2,"Instagram,Snapchat,Twitter,GroupMe,TikTok",,"Snapchat,Twitter,TikTok",,"Snapchat,Twitter,TikTok",,4,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,0,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",
2021-03-30 13:43:13,2021-03-30 13:56:03,IP Address,209.201.124.170,100,770,True,2021-03-30 13:56:04,R_TvXdAirHVov9j7b,,,,,48.0619049072265625,-114.07689666748046875,anonymous,EN,White,,Female,,2022,Yes,No,,Montana,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Snapchat,TikTok",,4,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp,GroupMe,TikTok",
2021-03-30 14:21:32,2021-03-30 14:25:23,IP Address,73.151.56.107,100,231,True,2021-03-30 14:25:24,R_26nxRayxIDCc3Zs,,,,,38.4062957763671875,-121.4286956787109375,anonymous,EN,Hispanic or Latinx,,Female,,2024,Yes,No,,california,,"Instagram,Snapchat,WhatsApp,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,About once a week,"Staying in touch with friends and/or family,Sharing photos and videos,Filling spare time",,3,"Instagram,Snapchat",,TikTok,
2021-03-30 14:31:11,2021-03-30 14:33:07,IP Address,65.112.8.30,100,116,True,2021-03-30 14:33:08,R_1f8vJ1OtHJDYiYy,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Female,,2022,No,No,,Tennessee,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Twitter,TikTok",,"Snapchat,Twitter,TikTok",,4,Several times a week,"Staying updated on current events,Finding entertaining content,Filling spare time",,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",
2021-03-30 14:35:33,2021-03-30 14:38:43,IP Address,73.81.84.31,100,190,True,2021-03-30 14:38:43,R_3PXr108QrMKlDLR,,,,,40.0377960205078125,-75.06929779052734375,anonymous,EN,White,,Female,,2023,Yes,No,,PA,1,"Snapchat,Other",Youtube,"Snapchat,TikTok,Other",Youtube,"Instagram,Snapchat,TikTok",,2,Never,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,-5,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe,TikTok,Other",YouTube,Other,YouTube
2021-03-30 15:35:37,2021-03-30 15:39:07,IP Address,65.112.8.17,100,209,True,2021-03-30 15:39:07,R_3k6NAoDJsQEHhTy,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Black or African American,,Male,,2024,Yes,No,,Massachusetts,2,"Instagram,LinkedIn,Snapchat,Other",Discord,"Instagram,Snapchat,Other",Discord,"Instagram,Snapchat,TikTok",,5,Once every few weeks,"Staying in touch with friends and/or family,Meeting other people,Filling spare time",,4,"Instagram,Snapchat,Other",Discord,"Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok,Other",Discord
2021-03-30 15:58:20,2021-03-30 16:00:30,IP Address,74.88.124.111,100,129,True,2021-03-30 16:00:30,R_2y8BzqGPzFk70Ip,,,,,40.79150390625,-73.6923980712890625,anonymous,EN,Asian or Asian American,,Male,,2023,No,No,,New York,2,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Snapchat,Twitter",,"Instagram,Snapchat,GroupMe",,3,About once a day,"Staying updated on current events,Sharing photos and videos,Sharing opinions",,2,"Instagram,Snapchat",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe,TikTok",
2021-03-30 16:20:18,2021-03-30 17:00:24,IP Address,65.112.8.31,100,2405,True,2021-03-30 17:00:25,R_2tqVamiyvYr5nz0,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,White,,Female,,2021,No,No,,Colorado,2,"Facebook Messenger,GroupMe",,"Facebook Messenger,LinkedIn,GroupMe",,"Instagram,Snapchat,Twitter",,0,Less often,Staying in touch with friends and/or family,,1,"Facebook Messenger,LinkedIn,GroupMe",,"Facebook Messenger,LinkedIn,GroupMe",
2021-03-30 16:48:08,2021-03-30 17:58:21,IP Address,73.68.244.80,100,4212,True,2021-03-30 17:58:21,R_shzFDCQJJXFCq5j,,,,,43.2187957763671875,-71.5294036865234375,anonymous,EN,Asian or Asian American,,Female,,2023,No,No,,New Hampshire,0,"Snapchat,Twitter",,"Snapchat,Twitter",,"Instagram,Snapchat,Twitter",,2,About once a week,"Meeting other people,Filling spare time",,4,Other,None,"Snapchat,Twitter",
2021-03-30 19:00:22,2021-03-30 19:02:50,IP Address,65.112.8.51,100,147,True,2021-03-30 19:02:52,R_3nINr0GXL9VpQR8,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Asian or Asian American,,Female,,2023,No,No,,California,2,"Facebook,Facebook Messenger,Instagram,Snapchat",,"Facebook Messenger,Instagram,Snapchat",,"Facebook Messenger,Instagram,TikTok",,4,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,2,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,TikTok",
2021-03-30 20:05:18,2021-03-30 20:11:15,IP Address,65.112.8.60,100,356,True,2021-03-30 20:11:15,R_eJoqhNG21SgpExr,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Hispanic or Latinx,,Female,,2024,Yes,No,,Texas,2,WhatsApp,,"Instagram,WhatsApp,GroupMe",,"Instagram,Snapchat,TikTok",,2,Never,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Instagram,WhatsApp,GroupMe",,"Instagram,WhatsApp,GroupMe",
2021-03-30 22:18:41,2021-03-30 22:20:06,IP Address,65.112.8.28,100,84,True,2021-03-30 22:20:07,R_3noa6DJeN1BM11O,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Asian or Asian American,,Male,,2023,No,No,,Massachusetts,0,"Facebook Messenger,Instagram,LinkedIn,Twitter",,"Facebook Messenger,Instagram,Twitter",,"Instagram,Twitter,TikTok",,4,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter",
2021-04-01 21:06:17,2021-04-01 21:09:54,IP Address,142.114.203.173,100,217,True,2021-04-01 21:09:55,R_2TsE6DUaB2RoXjB,,,,,43.678497314453125,-79.2935028076171875,anonymous,EN,Black or African American,,Female,,2024,No,Yes,Canada,,1,"Facebook Messenger,Instagram,Snapchat,WhatsApp,TikTok",,"Instagram,Snapchat,TikTok",,"Snapchat,Twitter,TikTok",,6,Several times a day,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,5,Snapchat,,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe,TikTok",
2021-04-02 10:14:37,2021-04-02 10:16:58,IP Address,65.112.8.53,100,140,True,2021-04-02 10:16:58,R_1OpofpTvEZIb8RC,,,,,42.3737030029296875,-71.1284027099609375,anonymous,EN,Black or African American,,Female,,2024,Yes,No,,Texas,2,"Instagram,TikTok",,"Instagram,Twitter,TikTok",,"Instagram,LinkedIn,Twitter",,6,Several times a week,"Staying updated on current events,Finding entertaining content,Sharing opinions",,10,"Instagram,Snapchat,TikTok",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe,TikTok",
2021-04-02 11:15:05,2021-04-02 11:17:18,IP Address,107.77.224.39,100,133,True,2021-04-02 11:17:19,R_3MuQE1az2AcU9Bl,,,,,40.8343048095703125,-73.92350006103515625,anonymous,EN,Black or African American,,Non-Binary,,2024,No,No,,Texas,2,"Instagram,Snapchat,Twitter,GroupMe",,"Instagram,Snapchat,Twitter",,"Instagram,Snapchat,TikTok",,4,About once a week,"Staying updated on current events,Finding entertaining content,Filling spare time",,4,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,Twitter,GroupMe",
2021-03-26 15:03:12,2021-03-26 15:03:42,IP Address,107.77.225.204,43,30,False,2021-04-02 15:19:32,R_bBkYl1vlYiul8k1,,,,,,,anonymous,EN,Hispanic or Latinx,,Male,,2024,Yes,No,,IA,,,,,,,,,,,,,,,,
2021-03-26 15:13:27,2021-03-26 15:13:43,IP Address,71.233.201.25,5,16,False,2021-04-02 15:26:40,R_3j6WmjW5kicDxiw,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26 14:02:09,2021-03-26 15:05:37,IP Address,50.76.227.198,5,3807,False,2021-04-02 15:27:17,R_vqtHKTZRnWBaBEJ,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26 15:06:04,2021-03-26 15:37:34,IP Address,66.31.33.1,43,1889,False,2021-04-02 15:37:37,R_3Htsi8YOQ3GWdxK,,,,,,,anonymous,EN,White,,Male,,2023,Yes,No,,Michigan,,,,,,,,,,,,,,,,
2021-03-26 15:40:51,2021-03-26 15:41:13,IP Address,91.65.123.48,33,22,False,2021-04-02 15:41:20,R_3n7Pp02JOj5NZZh,,,,,,,anonymous,EN,Black or African American,,Female,,2022,No,No,,,,,,,,,,,,,,,,,,
2021-03-26 15:49:56,2021-03-26 15:50:01,IP Address,73.69.210.223,5,4,False,2021-04-02 15:50:05,R_30wR3SsdUxXAdzO,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26 16:08:55,2021-03-26 16:09:02,IP Address,185.115.101.213,5,7,False,2021-04-02 16:09:06,R_2DNWpsAJIPb0A4c,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26 16:09:46,2021-03-26 16:10:00,IP Address,73.17.150.173,33,13,False,2021-04-02 16:10:02,R_uaFQkmmMWA3r1kZ,,,,,,,anonymous,EN,White,,Male,,2024,No,No,,,,,,,,,,,,,,,,,,
2021-03-26 17:30:24,2021-03-26 17:30:35,IP Address,24.61.243.139,5,10,False,2021-04-02 17:30:37,R_3KVlQHpeDKtgSa2,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26 18:24:09,2021-03-26 18:24:15,IP Address,98.36.220.123,5,6,False,2021-04-02 18:24:20,R_OKiOsLgT81A6hA5,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26 15:23:51,2021-03-26 19:51:19,IP Address,65.112.10.75,43,16047,False,2021-04-02 19:51:21,R_vvS0Wvs4AgHaffP,,,,,,,anonymous,EN,White,,Female,,2021,No,No,,Massachusetts,,,,,,,,,,,,,,,,
2021-03-26 20:13:16,2021-03-26 20:13:32,IP Address,68.225.204.94,33,15,False,2021-04-02 20:13:34,R_2vZnMr4p2wCsXns,,,,,,,anonymous,EN,Asian or Asian American,,Male,,Other,No,No,,,,,,,,,,,,,,,,,,
2021-04-03 01:54:21,2021-04-03 01:57:23,IP Address,100.0.28.159,100,182,True,2021-04-03 01:57:24,R_UiRMECNVXXYpHAR,,,,,42.47479248046875,-71.44989776611328125,anonymous,EN,Asian or Asian American,,Female,,2023,No,No,,Massachusetts,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram",,"Instagram,Snapchat,TikTok",,6,About once a day,"Staying in touch with friends and/or family,Sharing photos and videos,Sharing opinions",,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp,GroupMe",
