,Q14,Q14_8_TEXT,Q15,Q15_4_TEXT,Q20,Q16,Q17,Q18,Q19,Q24_1,Q1,Q1_10_TEXT,Q5,Q5_10_TEXT,Q6,Q6_10_TEXT,Q2_1,Q3,Q4,Q4_10_TEXT,Q9_1,Q11,Q11_10_TEXT,Q12
0,What is your race/ethnicity? - Selected Choice,What is your race/ethnicity? - Other - Text,What is your gender? - Selected Choice,What is your gender? - Other - Text,What is your social class year?,"Do you identify as first-generation, low-income (FGLI)?",Are you an international student?,"If you are an international student, what is your home country?","If you are a domestic student, what is your home state?","How popular online would you rate yourself, from not popular at all (0) to very popular (4)? - Popularity","Of the following, which social media apps do you use regularly? Check all that apply. - Selected Choice","Of the following, which social media apps do you use regularly? Check all that apply. - Other - Text","Of the following, which are your top three favorite social media apps? Check your top three. - Selected Choice","Of the following, which are your top three favorite social media apps? Check your top three. - Other - Text","Of the following, which three social media apps do you think is most popular among your age group? Check your top three. - Selected Choice","Of the following, which three social media apps do you think is most popular among your age group? Check your top three. - Other - Text","On average, how much time do you spend on social media apps each day? If you are unsure, please provide your best estimate. - Hours/Day","On average, how often do you post across all your social media apps? If you are unsure, please provide your best estimate.","Of the following, what purposes do you use social media apps for? Check your top three. - Selected Choice","Of the following, what purposes do you use social media apps for? Check your top three. - Other - Text","On average, has your time spent on social media apps each day changed since the pandemic? - Change in Hours/Day","Of the following, which social media apps did you use pre-pandemic? Check all that apply. - Selected Choice","Of the following, which social media apps did you use pre-pandemic? Check all that apply. - Other - Text","Of the following, which social media apps did you use post-pandemic? Check all that apply. - Selected Choice"
2,Hispanic or Latinx,,Male,,2023,No,No,,Indiana,1,"Facebook Messenger,Snapchat,GroupMe",,"Facebook Messenger,Snapchat,GroupMe",,"Instagram,Snapchat,Twitter",,0,Never,Staying in touch with friends and/or family,,-1,"Facebook Messenger,Instagram,Snapchat",,"Facebook Messenger,Snapchat,GroupMe"
3,White,,Non-Binary,,2022,No,No,,,2,"Facebook,Facebook Messenger,Twitter,GroupMe",,Twitter,,"Instagram,TikTok",,3,Several times a day,"Staying in touch with friends and/or family,Finding entertaining content,Sharing opinions",,4,"Facebook,Facebook Messenger,Instagram,Twitter,GroupMe",,Other
4,Other,Mixed,Female,,2021,No,No,,NJ,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,TikTok",,"Facebook Messenger,Instagram,Twitter",,"Facebook Messenger,Instagram,Twitter",,3,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,3,"Facebook,Facebook Messenger,Instagram,Snapchat",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,TikTok"
5,Asian or Asian American,,Male,,2022,No,No,,MA,1,"Facebook,Facebook Messenger,Instagram,LinkedIn",,"Facebook,Facebook Messenger,Instagram",,"Facebook,Facebook Messenger,Instagram",,6,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,4,"Facebook,Facebook Messenger,LinkedIn",,"Facebook,Facebook Messenger,Instagram,LinkedIn"
6,Native Hawaiian or Pacific Islander,,Female,,2024,Yes,No,,New York,3,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Snapchat",,"Instagram,Snapchat,TikTok",,6,Less often,"Staying in touch with friends and/or family,Networking with other people,Filling spare time",,4,"Instagram,Snapchat",,"Facebook,LinkedIn,Twitter,GroupMe,TikTok"
7,Asian or Asian American,,Male,,2023,No,No,,IL,1,"Facebook,Facebook Messenger,Instagram",,"Facebook,Facebook Messenger,Instagram",,"Facebook Messenger,Instagram,Snapchat",,6,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,2,"Facebook,Facebook Messenger",,"Facebook,Facebook Messenger,Instagram"
8,Middle Eastern or North African,,Male,,2023,Yes,No,,Illinois,2,"Instagram,LinkedIn,Twitter,WhatsApp,GroupMe",,"Instagram,LinkedIn,Snapchat",,LinkedIn,,2,Once every few weeks,Finding entertaining content,,9,"LinkedIn,Snapchat,Twitter,WhatsApp",,"Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe"
9,Asian or Asian American,,Female,,Other,No,No,,Massachusetts,,"Facebook,Facebook Messenger,GroupMe,Other","iMessage, FaceTime, Zoom :(","Facebook Messenger,Instagram,LinkedIn",,"Facebook Messenger,Instagram,TikTok",,1,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,-3,"Facebook,Facebook Messenger,Instagram,Twitter,GroupMe",,"Facebook,Facebook Messenger"
10,White,,Male,,2022,No,No,,New York,1,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter",,"Facebook Messenger,Instagram,Twitter",,"Instagram,Snapchat,Twitter",,5,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter"
11,White,,Female,,2021,No,No,,California,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe,TikTok",,"Instagram,Snapchat,Twitter",,"Instagram,Snapchat,TikTok",,4,Several times a week,"Staying in touch with friends and/or family,Staying updated on current events,Sharing photos and videos",,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe,TikTok,Other"
12,Asian or Asian American,,Male,,2024,No,No,,New Jersey,2,"Facebook,Facebook Messenger,LinkedIn,Twitter,Other",Reddit,"Facebook Messenger,LinkedIn,Other",Reddit,"Facebook,Instagram,Snapchat",,3,Never,"Staying in touch with friends and/or family,Networking with other people,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Other",Reddit,"Facebook,Facebook Messenger,LinkedIn,Other"
13,Hispanic or Latinx,,Male,,2024,Yes,No,,Connecticut,1,"Instagram,Snapchat,Twitter,TikTok",,"Instagram,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,4,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,2,"Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,LinkedIn,Snapchat,Twitter,TikTok"
14,White,,Female,,2021,No,No,,MA,2,"Facebook,Instagram",,"Facebook,Instagram,Other",tumblr,"Instagram,Snapchat,TikTok",,1,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,0,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe,Other",tumblr,"Facebook,Facebook Messenger,Instagram,GroupMe,TikTok"
15,White,,Male,,2023,No,No,,Massachusetts,1,"Instagram,Snapchat,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,3,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Instagram,Snapchat,TikTok",,"Instagram,LinkedIn,Snapchat,Twitter,TikTok"
16,Black or African American,,Female,,2023,Yes,No,,Texas,2,"Instagram,Snapchat,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,Twitter",,7,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok"
17,Asian or Asian American,,Female,,2023,No,No,,Ohio,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram",,"Instagram,Twitter,TikTok",,3,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe"
18,White,,Female,,2022,No,No,,Texas,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe",,"Facebook,Instagram,Snapchat",,"Facebook,Instagram,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe"
19,Middle Eastern or North African,,Female,,2024,No,No,,New York,3,"Instagram,Snapchat,WhatsApp,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,3,Several times a day,"Staying in touch with friends and/or family,Sharing photos and videos,Shopping and/or researching products",,3,"Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,WhatsApp,GroupMe,TikTok"
20,White,,Female,,2021,Yes,No,,New Mexico,0,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp",,"Facebook,Facebook Messenger,Instagram",,"Instagram,Twitter,TikTok",,2,Less often,"Staying in touch with friends and/or family,Sharing photos and videos,Filling spare time",,2,WhatsApp,,"Facebook,Instagram"
21,Other,Mixed,Female,,2023,No,No,,Massachusetts,2,"Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,4,"Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,GroupMe,TikTok"
22,White,,Male,,2024,No,No,,Massachusetts,2,"Facebook Messenger,Instagram,LinkedIn,Twitter,GroupMe",,"Instagram,Twitter,GroupMe",,"Instagram,Snapchat,TikTok",,2,Several times a day,"Staying updated on current events,Sharing photos and videos,Sharing opinions",,2,"Facebook Messenger,Instagram,Twitter,GroupMe",,"Facebook Messenger,LinkedIn,Twitter,GroupMe"
23,White,,Male,,2023,No,No,,MA,2,"Instagram,Snapchat",,"Instagram,LinkedIn,Snapchat",,"Instagram,Snapchat,TikTok",,6,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Sharing photos and videos",,4,"Instagram,Snapchat",,"Instagram,LinkedIn,Snapchat"
24,Asian or Asian American,,Female,,2024,Yes,No,,New Jersey,1,"Snapchat,Twitter,Other",YouTube,"Snapchat,Twitter,Other",YouTube,"Instagram,Snapchat,TikTok",,4,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,3,"Snapchat,Twitter,GroupMe,Other",YouTube,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe,Other"
25,White,,Male,,2023,No,No,,Massachusetts,0,"Facebook Messenger,GroupMe",,Facebook Messenger,,"Instagram,Snapchat,TikTok",,0,Never,Staying in touch with friends and/or family,,-2,"Facebook,Facebook Messenger,Instagram,GroupMe",,"Facebook Messenger,GroupMe"
26,White,,Female,,2023,No,No,,California,3,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,3,About once a week,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,2,"Facebook,Instagram,Snapchat",,"Instagram,Snapchat,TikTok"
27,White,,Female,,2023,Yes,No,,Michigan,2,"Instagram,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Instagram,Snapchat,Twitter,GroupMe",,"Instagram,Snapchat,Twitter,GroupMe,TikTok"
28,Other,Multiracial,Female,,2024,No,No,,Maryland,2,"Facebook,Facebook Messenger,Instagram,GroupMe",,"Facebook,Facebook Messenger,Instagram",,"Instagram,Snapchat,TikTok",,2,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,1,"Facebook Messenger,Instagram,Snapchat",,"Facebook,Facebook Messenger,Instagram,GroupMe"
29,White,,Male,,2024,No,No,,South Dakota,0,"GroupMe,Other","Discord, Slack",Other,None of the above,"Instagram,Twitter,TikTok",,0,Never,Staying in touch with friends and/or family,,-1,Snapchat,,"GroupMe,Other"
30,Asian or Asian American,,Male,,2023,Yes,No,,New Jersey,2,"Facebook Messenger,Instagram,LinkedIn,Twitter",,"Instagram,LinkedIn",,"Instagram,Snapchat,TikTok",,4,Less often,"Networking with other people,Sharing photos and videos",,-4,"Instagram,LinkedIn,Twitter",,"Facebook Messenger,Instagram,LinkedIn"
31,White,,Female,,2023,No,Yes,Romania,,2,"Facebook,Facebook Messenger,Instagram,WhatsApp",,"Facebook,Facebook Messenger,Instagram",,"Snapchat,Twitter,TikTok",,2,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Sharing photos and videos",,1,"Facebook,Facebook Messenger,Instagram,WhatsApp",,"Facebook,Facebook Messenger,Instagram,WhatsApp"
32,White,,Female,,2021,No,No,,MA,2,"Facebook,Facebook Messenger,Instagram,Twitter",,"Facebook Messenger,Instagram,Twitter",,"Facebook Messenger,Instagram,Twitter",,3,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,Twitter,GroupMe",,"Facebook,Facebook Messenger,Instagram,Twitter,GroupMe"
33,White,,Female,,2022,No,No,,Kentucky,3,"Facebook,Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,TikTok",,3,About once a week,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe"
34,White,,Female,,2022,No,No,,Mississippi,3,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Twitter,TikTok",,"Instagram,Snapchat,Twitter",,5,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,3,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok"
35,Hispanic or Latinx,,Female,,2023,No,No,,Massachusetts,1,"Facebook,Instagram,Snapchat",,"Facebook,Instagram,Snapchat",,"Instagram,Snapchat,TikTok",,2,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,1,"Facebook,Instagram,Snapchat",,"Facebook,Instagram,Snapchat"
36,White,,Female,,2023,No,No,,California,2,"Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,5,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,2,"Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,GroupMe,TikTok"
37,Middle Eastern or North African,,Female,,2024,No,Yes,Lebanon,,2,"Instagram,WhatsApp,GroupMe,TikTok",,"Instagram,WhatsApp,TikTok",,"Instagram,Snapchat,TikTok",,5,Less often,"Staying updated on current events,Finding entertaining content,Sharing photos and videos",,2,"Facebook Messenger,Instagram,WhatsApp,GroupMe",,"Facebook Messenger,Instagram,WhatsApp,GroupMe,TikTok"
38,Asian or Asian American,,Female,,2024,No,No,,IL,1,"Facebook Messenger,Instagram,Snapchat,WhatsApp,GroupMe,Other",reddit,"Instagram,Snapchat,Other",reddit,"Instagram,Snapchat,TikTok",,3,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Instagram,Snapchat,WhatsApp,Other",Reddit,"Facebook Messenger,Instagram,Snapchat,WhatsApp,GroupMe,Other"
39,White,,Female,,2021,No,No,,Pennsylvania,0,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,Other",Tumblr,"Instagram,Twitter,Other",Tumblr,"Facebook Messenger,Instagram,WhatsApp",,3,About once a day,"Finding entertaining content,Sharing opinions,Filling spare time",,2,"Facebook,Facebook Messenger,Snapchat,Twitter,WhatsApp,GroupMe,Other",Tumblr,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,Other"
40,Asian or Asian American,,Female,,2023,No,No,,California,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,8,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,TikTok"
41,Other,Hi! Make sure that you're able to select multiple race categories,Other,Unclear why this is relevant. It's good practice to put demographic information at the end of these surveys.,2021,No,No,,Michigan,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter",,"Facebook,Instagram,Twitter",,"Instagram,Twitter,TikTok",,5,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter"
