,Q14,Q14_8_TEXT,Q15,Q15_4_TEXT,Q20,Q16,Q17,Q18,Q19,Q24_1,Q1,Q1_10_TEXT,Q5,Q5_10_TEXT,Q6,Q6_10_TEXT,Q2_1,Q3,Q4,Q4_10_TEXT,Q9_1,Q11,Q11_10_TEXT,Q12
42,Asian or Asian American,,Female,,2022,No,No,,Oregon,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter",,Twitter,,"Facebook Messenger,Instagram,TikTok",,2,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter,TikTok"
43,Asian or Asian American,,Male,,2024,No,No,,Massachusetts,2,"Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook Messenger,Instagram,Snapchat",,"Instagram,Snapchat,TikTok",,1,About once a day,"Staying in touch with friends and/or family,Staying updated on current events,Sharing opinions",,0,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe"
44,Other,biracial (white and asian),Female,,2022,No,No,,Massachusetts,3,"Facebook,Instagram,LinkedIn,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Twitter,TikTok",,3,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,2,"Facebook,Instagram,LinkedIn,Snapchat,GroupMe,TikTok",,"Facebook,Instagram,LinkedIn,Snapchat,GroupMe,TikTok"
45,Asian or Asian American,,Female,,2024,No,No,,Texas,3,"Facebook,Facebook Messenger,Instagram,Snapchat,TikTok",,"Facebook,Instagram,TikTok",,"Instagram,Snapchat,TikTok",,1,Once every few weeks,"Finding entertaining content,Sharing photos and videos,Filling spare time",,1,"Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,TikTok"
46,Black or African American,,Female,,2022,No,No,,"Washington, DC",1,"LinkedIn,GroupMe",,"LinkedIn,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,1,Never,"Finding entertaining content,Filling spare time",,0,"LinkedIn,GroupMe",,"LinkedIn,GroupMe"
47,White,,Female,,2024,Yes,No,,MA,3,"Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,3,Once every few weeks,"Staying in touch with friends and/or family,Sharing photos and videos,Filling spare time",,1,"Instagram,Snapchat,TikTok",,"Instagram,LinkedIn,Snapchat,GroupMe,TikTok"
48,Asian or Asian American,,Male,,2022,No,No,,Massachusetts,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,GroupMe,Other",Discord,"Facebook,Instagram,Other",Discord,"Instagram,Snapchat,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe,Other"
49,Other,White and hispanic,Male,,2022,Yes,No,,Michigan,1,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe,TikTok",,"Facebook,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,1,Never,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,0,"Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Snapchat,GroupMe,TikTok"
50,Asian or Asian American,,Male,,2024,No,Yes,Canada,,1,"Facebook,Facebook Messenger,Instagram,LinkedIn",,"Facebook,Facebook Messenger,Instagram",,"Instagram,Snapchat,TikTok",,1,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Facebook,Facebook Messenger,Instagram,LinkedIn",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter,GroupMe"
51,Black or African American,,Female,,2022,No,No,,South Carolina,0,"Snapchat,GroupMe,TikTok",,"Snapchat,Twitter,TikTok",,"Instagram,Snapchat,Twitter",,5,Once every few weeks,"Staying updated on current events,Finding entertaining content,Sharing photos and videos",,4,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp,GroupMe,TikTok"
52,Middle Eastern or North African,,Female,,2023,Yes,No,,Massachusetts,1,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",,"Instagram,Twitter,WhatsApp",,"Instagram,Twitter,TikTok",,2,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Filling spare time",,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe"
53,Asian or Asian American,,Male,,2023,No,Yes,India,,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,WhatsApp",,"Instagram,Snapchat,TikTok",,1,Never,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp,GroupMe"
54,Hispanic or Latinx,,Male,,2023,Yes,No,,California,1,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,Instagram,,4,Once every few weeks,"Staying updated on current events,Finding entertaining content,Sharing opinions",,2,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe,TikTok"
55,Black or African American,,Male,,2021,No,No,,NJ,0,"Facebook,Facebook Messenger,WhatsApp,TikTok",,"Facebook Messenger,WhatsApp,TikTok",,"Instagram,Twitter,TikTok",,3,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp,GroupMe,TikTok"
56,Asian or Asian American,,Male,,2022,No,Yes,India,,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook,Instagram,Twitter",,"Instagram,Snapchat,TikTok",,4,About once a week,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe"
57,White,,Female,,2024,No,No,,California,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,GroupMe",,"Facebook,Facebook Messenger,Instagram",,"Facebook Messenger,Instagram,TikTok",,1,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Networking with other people",,1,"Facebook,Facebook Messenger,Instagram",,"Facebook,Facebook Messenger,Instagram,LinkedIn,GroupMe"
58,White,,Male,,2024,No,No,,Maine,2,"Instagram,Snapchat,GroupMe",,"Instagram,Snapchat",,"Instagram,Snapchat,TikTok",,4,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,5,"Facebook,Instagram,Snapchat",,"Instagram,Snapchat,GroupMe"
59,Asian or Asian American,,Female,,2024,No,No,,texas,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe,TikTok",,"Facebook Messenger,Instagram,LinkedIn",,"Instagram,LinkedIn,TikTok",,3,About once a week,"Meeting other people,Finding entertaining content,Sharing photos and videos",,4,"Facebook,Facebook Messenger,Instagram,LinkedIn,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok"
60,Middle Eastern or North African,,Female,,2022,No,No,,Virginia,1,"Facebook,Facebook Messenger,Instagram,Snapchat,TikTok",,"Facebook,Facebook Messenger,TikTok",,"Instagram,Snapchat,TikTok",,4,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,Snapchat",,"Facebook,Facebook Messenger,Instagram,Snapchat,TikTok"
61,Native American,,Female,,2024,Yes,No,,California,3,"Instagram,Snapchat,Twitter,TikTok",,"Instagram,Twitter,TikTok",,"Snapchat,Twitter,TikTok",,2,Several times a day,"Staying updated on current events,Sharing photos and videos,Filling spare time",,-2,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Snapchat,TikTok"
62,Hispanic or Latinx,,Female,,2023,Yes,No,,MA ,1,"Facebook,Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,5,Less often,"Finding entertaining content,Sharing photos and videos,Filling spare time",,2,"Facebook,Instagram,Snapchat",,"Facebook,Instagram,Snapchat,TikTok"
63,White,,Male,,2024,No,No,,Maryland,2,"Instagram,LinkedIn,Snapchat,GroupMe",,"Instagram,LinkedIn,Snapchat",,"Instagram,Snapchat,TikTok",,3,Less often,"Staying in touch with friends and/or family,Networking with other people,Filling spare time",,-2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe"
64,White,,Female,,2023,No,No,,Pennsylvania,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram",,"Facebook,Instagram,Snapchat",,3,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,2,"Facebook,Facebook Messenger,Instagram,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe"
65,White,,Female,,2024,No,No,,Virginia,2,"Instagram,Twitter,TikTok",,"Instagram,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,3,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,0,"Instagram,Snapchat,Twitter",,"Instagram,Snapchat,Twitter,TikTok"
66,White,,Female,,2021,No,No,,Mass,2,"Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp,GroupMe",,"Instagram,Twitter,Other",Reddit,"Instagram,Snapchat,TikTok",,2,Once every few weeks,"Staying updated on current events,Shopping and/or researching products,Other",Creative inspiration,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe"
67,Black or African American,,Male,,2024,No,No,,New York State,2,"Facebook,Instagram,LinkedIn,Twitter,WhatsApp,GroupMe,TikTok",,"Instagram,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,4,Several times a day,"Staying updated on current events,Finding entertaining content,Sharing opinions",,2,"Instagram,LinkedIn,Twitter,WhatsApp",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter,WhatsApp,GroupMe,TikTok"
68,White,,Female,,2021,Yes,Yes,New Zealand,,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe",,"Instagram,Snapchat,TikTok",,"Facebook Messenger,Instagram,LinkedIn",,2,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Shopping and/or researching products",,1,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok"
69,White,,Male,,Other,No,No,,New York,0,"Facebook,Instagram,Snapchat,GroupMe",,"Facebook,Instagram,Snapchat",,"Instagram,Snapchat,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Filling spare time",,1,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe"
70,Other,North African and White,Female,,2022,No,No,,Iowa,2,"Twitter,GroupMe",,Twitter,,"Instagram,Twitter,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,-3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",,"Twitter,GroupMe"
71,Hispanic or Latinx,,Female,,2023,No,No,,Michigan,1,"Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp",,"Facebook Messenger,Instagram,Snapchat",,"Instagram,Twitter,TikTok",,2,Several times a day,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp"
72,White,,Male,,2024,No,No,,Washington,2,"Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,GroupMe",,"Instagram,Twitter,TikTok",,1,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Instagram,Snapchat",,"Instagram,Snapchat,GroupMe,TikTok"
73,Asian or Asian American,,Non-Binary,,2024,No,No,,California,1,"Facebook Messenger,Instagram",,"Facebook Messenger,Instagram,Twitter",,"Instagram,Snapchat,TikTok",,2,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,0,"Facebook,Facebook Messenger,Instagram,LinkedIn",,"Facebook Messenger,Instagram,LinkedIn,GroupMe"
74,White,,Female,,2022,No,Yes,France,,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp",,"Facebook Messenger,Instagram,LinkedIn",,"Instagram,Twitter,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Sharing photos and videos",,0,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp"
75,White,,Female,,2024,No,No,,Virginia,,"WhatsApp,TikTok",,TikTok,,"Instagram,Twitter,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,-2,"Instagram,Twitter,WhatsApp",,"WhatsApp,GroupMe,TikTok"
76,Hispanic or Latinx,,Female,,2023,No,No,,California,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe",,"Facebook Messenger,Snapchat,GroupMe",,"Instagram,Snapchat,Twitter",,3,About once a day,"Staying in touch with friends and/or family,Staying updated on current events,Networking with other people",,-2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe,Other",Pinterest,"Facebook,Facebook Messenger,LinkedIn,Snapchat,GroupMe,Other"
77,Asian or Asian American,,Female,,2023,No,No,,Florida,2,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Sharing photos and videos",,4,"Facebook,Instagram,Snapchat,Twitter,GroupMe",,"LinkedIn,TikTok"
78,White,,Female,,2024,No,No,,Illinois,1,Instagram,,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,2,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,1,"Instagram,Snapchat,GroupMe",,"Facebook Messenger,Instagram,Snapchat,GroupMe"
79,Black or African American,,Female,,2024,No,No,,Massachusetts,0,"Instagram,Twitter,GroupMe,TikTok",,"Instagram,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,9,Less often,"Staying updated on current events,Finding entertaining content,Filling spare time",,5,"Instagram,Twitter,TikTok",,"Facebook,Instagram,Twitter,GroupMe,TikTok"
80,White,,Female,,2021,Yes,No,,Wisconsin,,"Facebook,Facebook Messenger,Instagram,Snapchat",,"Facebook,Instagram,Snapchat",,"Instagram,Snapchat,TikTok",,3,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe,TikTok"
81,Hispanic or Latinx,,Female,,2021,Yes,No,,indiana,1,"Instagram,Snapchat,Twitter,TikTok",,"Snapchat,Twitter,TikTok",,"Instagram,LinkedIn,Twitter",,2,Less often,"Staying updated on current events,Finding entertaining content,Shopping and/or researching products",,3,"Snapchat,Twitter,WhatsApp,GroupMe",,"Instagram,Snapchat,Twitter,GroupMe,TikTok"
82,Asian or Asian American,,Female,,2021,Prefer not to say,No,,Wisconsin,0,Other,Tumblr,Other,Tumblr,"Facebook Messenger,Instagram,Twitter",,4,Several times a day,"Finding entertaining content,Filling spare time",,0,"Facebook,Facebook Messenger,Instagram,GroupMe,Other",Tumblr,Other
83,Asian or Asian American,,Female,,2024,Yes,No,,Connecticut,1,"Facebook Messenger,Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,TikTok",,2,Several times a week,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,2,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe,TikTok"
84,Middle Eastern or North African,,Female,,2022,No,No,,NY,2,"Facebook Messenger,Instagram,Twitter",,"Facebook Messenger,Instagram,Twitter",,"Instagram,Twitter,TikTok",,1,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,3,"Facebook Messenger,Instagram",,"Facebook Messenger,Instagram,Twitter,TikTok"
85,Asian or Asian American,,Female,,2023,Prefer not to say,No,,Georgia,2,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,TikTok",,"Facebook,Twitter,TikTok",,"Instagram,Snapchat,TikTok",,4,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,0,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Facebook,Facebook Messenger,LinkedIn,Snapchat,Twitter,TikTok"
86,White,,Female,,2023,No,No,,Massachusetts ,1,"Facebook,Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,About once a week,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,2,"Facebook,Instagram,LinkedIn,Snapchat",,"Facebook,Instagram,LinkedIn,Snapchat,GroupMe,TikTok"
