,Q14,Q14_8_TEXT,Q15,Q15_4_TEXT,Q20,Q16,Q17,Q18,Q19,Q24_1,Q1,Q1_10_TEXT,Q5,Q5_10_TEXT,Q6,Q6_10_TEXT,Q2_1,Q3,Q4,Q4_10_TEXT,Q9_1,Q11,Q11_10_TEXT,Q12
87,Other,Asian and Middle Eastern,Female,,2023,No,No,,Connecticut,4,"Instagram,Snapchat,WhatsApp,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,3,Once every few weeks,"Staying in touch with friends and/or family,Meeting other people,Sharing photos and videos",,2,"Facebook,Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,WhatsApp,GroupMe,TikTok"
88,White,,Male,,2023,Prefer not to say,Yes,Slovakia,,1,"Facebook,Facebook Messenger,Instagram,WhatsApp,GroupMe",,"Facebook Messenger,Instagram",,"Instagram,Snapchat,TikTok",,3,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,1,"Facebook,Facebook Messenger,Instagram,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,WhatsApp,GroupMe"
89,Asian or Asian American,,Male,,2023,No,Yes,Singapore,,2,"Facebook,Facebook Messenger,Instagram,WhatsApp",,"Facebook Messenger,Instagram,WhatsApp",,"Facebook,Instagram,Twitter",,4,Never,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,2,"Facebook,Facebook Messenger,Instagram,WhatsApp",,"Facebook,Facebook Messenger,Instagram,WhatsApp"
90,White,,Male,,2023,No,No,,Massachusetts,3,"Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe",,"Instagram,LinkedIn,Snapchat",,"Instagram,Snapchat,TikTok",,1,Less often,"Networking with other people,Finding entertaining content,Filling spare time",,2,"Facebook,Instagram,LinkedIn,Snapchat",,"Facebook,Instagram,LinkedIn,Snapchat"
91,Asian or Asian American,,Female,,2024,Yes,No,,Missouri,3,"Facebook,Facebook Messenger,Instagram,GroupMe",,"Facebook,Facebook Messenger,Instagram",,"Instagram,Snapchat,TikTok",,5,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,4,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,GroupMe"
92,Hispanic or Latinx,,Female,,2024,Yes,No,,California,0,"Instagram,LinkedIn",,"Instagram,LinkedIn,Twitter",,"Instagram,Twitter,TikTok",,4,Several times a week,"Staying updated on current events,Finding entertaining content,Filling spare time",,4,"Instagram,Snapchat",,"Instagram,LinkedIn,Twitter"
93,Black or African American,,Female,,2023,Yes,No,,Kentucky ,2,"Instagram,Snapchat,Twitter,TikTok",,"Instagram,Twitter,TikTok",,"Snapchat,Twitter,TikTok",,10,Several times a day,"Finding entertaining content,Sharing opinions,Filling spare time",,4,"Instagram,Snapchat,Twitter,TikTok",,"Instagram,Snapchat,Twitter,TikTok"
94,Black or African American,,Female,,2023,No,No,,FL,1,"Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Twitter,TikTok",,"Instagram,Snapchat,Twitter",,2,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,1,"Instagram,Snapchat,Twitter,GroupMe",,"Instagram,Snapchat,Twitter,GroupMe,TikTok"
95,Hispanic or Latinx,,Male,,2021,Yes,No,,CA,2,"Facebook,Instagram,Twitter",,"Instagram,Twitter",,"Instagram,Twitter,TikTok",,5,Several times a week,"Staying updated on current events,Finding entertaining content,Sharing opinions",,2,"Facebook,Instagram,Twitter,GroupMe",,"Facebook,Instagram,Twitter"
96,White,,Female,,2024,No,No,,california,2,"Facebook,Instagram,Snapchat,WhatsApp",,WhatsApp,,"Instagram,WhatsApp,TikTok",,1,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Facebook,Instagram,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe"
97,Hispanic or Latinx,,Male,,2023,Yes,No,,Puerto Rico,,WhatsApp,,"LinkedIn,WhatsApp,GroupMe",,"Instagram,Snapchat,Twitter",,1,Never,Staying in touch with friends and/or family,,0,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe",,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe"
98,Asian or Asian American,,Female,,2021,No,No,,Texas,2,"Facebook,Facebook Messenger,Instagram,Snapchat,TikTok",,"Facebook,Instagram,Snapchat",,Instagram,,6,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,4,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,TikTok"
99,White,,Female,,2024,No,No,,TX,2,"Instagram,Snapchat,WhatsApp,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe,TikTok",,"Facebook,Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe,TikTok"
100,Other,,Female,,2023,Yes,No,,ga,,Other,I don't actually use social media a lot or at all,Other,I don't actually use social media a lot or at all,"Instagram,Snapchat,TikTok",,1,Never,"Staying in touch with friends and/or family,Sharing photos and videos,Filling spare time",,2,"GroupMe,Other","I don't really use social media, don't even have an account/the app for most of these",Other
101,Hispanic or Latinx,,Female,,2022,Yes,No,,CT,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter,WhatsApp,GroupMe",,"Facebook,Instagram,GroupMe",,"Facebook,Instagram,Twitter",,5,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,9,"Facebook,Instagram",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter,WhatsApp,GroupMe"
102,Black or African American,,Female,,2022,Yes,No,,Connecticut ,0,TikTok,,TikTok,,"Instagram,Twitter,TikTok",,3,Never,"Staying updated on current events,Finding entertaining content,Filling spare time",,-4,"Instagram,LinkedIn,GroupMe",,TikTok
103,White,,Female,,2024,No,No,,CT,,"Facebook,Facebook Messenger,GroupMe",,"Facebook,Facebook Messenger,GroupMe",,"Instagram,Snapchat,TikTok",,0,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Networking with other people",,1,Other,None,"Facebook,Facebook Messenger,GroupMe"
104,Asian or Asian American,,Male,,2024,Yes,No,,California,2,"Facebook Messenger,GroupMe",,"Facebook,Facebook Messenger,Instagram",,"Instagram,Snapchat,Twitter",,1,Less often,"Staying in touch with friends and/or family,Sharing photos and videos,Filling spare time",,-4,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe,TikTok",,"Facebook Messenger,GroupMe"
105,Asian or Asian American,,Female,,2024,Yes,No,,CA,0,"LinkedIn,Twitter,GroupMe",,Other,I donâ€™t use any of the above regularly. ,"Instagram,Snapchat,TikTok",,1,Never,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,4,"Facebook Messenger,LinkedIn",,Twitter
106,White,,Male,,2021,Prefer not to say,No,,NY,2,"Twitter,WhatsApp",,"Twitter,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,2,About once a week,"Staying updated on current events,Networking with other people,Finding entertaining content",,1,"Twitter,GroupMe",,"Twitter,WhatsApp,GroupMe"
107,Hispanic or Latinx,,Male,,2023,No,No,,Indiana,2,"Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,WhatsApp",,"Instagram,Snapchat,TikTok",,1,Once every few weeks,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,1,"Instagram,Snapchat,WhatsApp,GroupMe",,"Instagram,Snapchat,WhatsApp,GroupMe"
108,White,,Female,,2022,Yes,No,,MA,3,"LinkedIn,GroupMe",,Other,I hate them all,"Instagram,Snapchat,TikTok",,1,Less often,Networking with other people,,-3,"Instagram,GroupMe",,"LinkedIn,GroupMe"
109,Asian or Asian American,,Female,,2022,No,No,,California,1,"Facebook,Facebook Messenger,Instagram",,"Facebook,Facebook Messenger,Instagram",,"Facebook,Instagram,TikTok",,2,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,3,"Facebook,Facebook Messenger,Instagram",,"Facebook,Facebook Messenger,Instagram"
110,Asian or Asian American,,Male,,2024,No,No,,Michigan,0,"Facebook,Facebook Messenger,GroupMe",,Facebook Messenger,,"Instagram,Twitter,TikTok",,1,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,-4,"Facebook,Facebook Messenger,Snapchat",,"Facebook,Facebook Messenger,LinkedIn,GroupMe"
111,White,,Female,,2022,No,No,,CT,0,"Instagram,Twitter,GroupMe",,"Instagram,Twitter,GroupMe",,"Instagram,Snapchat,TikTok",,3,Never,"Staying updated on current events,Finding entertaining content,Filling spare time",,3,"Facebook,Facebook Messenger,Instagram,Twitter,GroupMe",,"Facebook Messenger,Instagram,Snapchat,GroupMe,Other"
112,White,,Male,,2024,No,No,,Minnesota,1,"Facebook,Instagram,Snapchat,Other",YouTube,"Snapchat,Other",YouTube,Snapchat,,1,Less often,"Staying in touch with friends and/or family,Networking with other people,Finding entertaining content",,1,Snapchat,,"Facebook,Instagram,Snapchat"
113,White,,Male,,2023,Yes,No,,Colorado,2,"Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,6,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe,TikTok"
114,Asian or Asian American,,Female,,2023,No,No,,NJ,2,"Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,2,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Sharing photos and videos",,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe,TikTok"
115,Hispanic or Latinx,,Non-Binary,,2023,Yes,No,,california,3,"Facebook,Instagram,TikTok",,"Instagram,TikTok,Other",tumblr,"Instagram,Twitter,TikTok",,5,Several times a day,"Staying updated on current events,Sharing opinions,Shopping and/or researching products",,5,"Facebook,Facebook Messenger,Instagram",,"Facebook,Instagram,Snapchat,Twitter,TikTok"
116,Hispanic or Latinx,,Female,,2024,Yes,No,,California,2,"Instagram,Twitter,GroupMe",,"Instagram,Twitter,GroupMe",,"Instagram,Snapchat,TikTok",,4,About once a week,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,1,"Instagram,Twitter",,"Instagram,Twitter,GroupMe"
117,Asian or Asian American,,Female,,2024,No,No,,MA,2,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe,TikTok",,"Facebook,Instagram,Snapchat",,"Instagram,Snapchat,TikTok",,2,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,1,"Facebook,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe,TikTok"
118,White,,Female,,2023,Yes,No,,Arkansas,1,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,About once a week,"Staying in touch with friends and/or family,Sharing photos and videos,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp,GroupMe,TikTok",,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe,TikTok"
119,Black or African American,,Female,,2022,Yes,No,,Florida ,2,"Instagram,Snapchat,Twitter,GroupMe,TikTok",,"Snapchat,Twitter,TikTok",,"Snapchat,Twitter,TikTok",,4,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,0,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok"
120,White,,Female,,2022,Yes,No,,Montana,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Snapchat,TikTok",,4,Once every few weeks,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,WhatsApp,GroupMe,TikTok"
121,Hispanic or Latinx,,Female,,2024,Yes,No,,california,,"Instagram,Snapchat,WhatsApp,GroupMe,TikTok",,"Instagram,Snapchat,TikTok",,"Instagram,Snapchat,TikTok",,4,About once a week,"Staying in touch with friends and/or family,Sharing photos and videos,Filling spare time",,3,"Instagram,Snapchat",,TikTok
122,White,,Female,,2022,No,No,,Tennessee,1,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Twitter,TikTok",,"Snapchat,Twitter,TikTok",,4,Several times a week,"Staying updated on current events,Finding entertaining content,Filling spare time",,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok"
123,White,,Female,,2023,Yes,No,,PA,1,"Snapchat,Other",Youtube,"Snapchat,TikTok,Other",Youtube,"Instagram,Snapchat,TikTok",,2,Never,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,-5,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,GroupMe,TikTok,Other",YouTube,Other
124,Black or African American,,Male,,2024,Yes,No,,Massachusetts,2,"Instagram,LinkedIn,Snapchat,Other",Discord,"Instagram,Snapchat,Other",Discord,"Instagram,Snapchat,TikTok",,5,Once every few weeks,"Staying in touch with friends and/or family,Meeting other people,Filling spare time",,4,"Instagram,Snapchat,Other",Discord,"Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok,Other"
125,Asian or Asian American,,Male,,2023,No,No,,New York,2,"Facebook,Instagram,LinkedIn,Snapchat,Twitter,GroupMe,TikTok",,"Instagram,Snapchat,Twitter",,"Instagram,Snapchat,GroupMe",,3,About once a day,"Staying updated on current events,Sharing photos and videos,Sharing opinions",,2,"Instagram,Snapchat",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,Twitter,WhatsApp,GroupMe,TikTok"
126,White,,Female,,2021,No,No,,Colorado,2,"Facebook Messenger,GroupMe",,"Facebook Messenger,LinkedIn,GroupMe",,"Instagram,Snapchat,Twitter",,0,Less often,Staying in touch with friends and/or family,,1,"Facebook Messenger,LinkedIn,GroupMe",,"Facebook Messenger,LinkedIn,GroupMe"
127,Asian or Asian American,,Female,,2023,No,No,,New Hampshire,0,"Snapchat,Twitter",,"Snapchat,Twitter",,"Instagram,Snapchat,Twitter",,2,About once a week,"Meeting other people,Filling spare time",,4,Other,None,"Snapchat,Twitter"
128,Asian or Asian American,,Female,,2023,No,No,,California,2,"Facebook,Facebook Messenger,Instagram,Snapchat",,"Facebook Messenger,Instagram,Snapchat",,"Facebook Messenger,Instagram,TikTok",,4,Less often,"Staying in touch with friends and/or family,Staying updated on current events,Finding entertaining content",,2,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,TikTok"
129,Hispanic or Latinx,,Female,,2024,Yes,No,,Texas,2,WhatsApp,,"Instagram,WhatsApp,GroupMe",,"Instagram,Snapchat,TikTok",,2,Never,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Instagram,WhatsApp,GroupMe",,"Instagram,WhatsApp,GroupMe"
130,Asian or Asian American,,Male,,2023,No,No,,Massachusetts,0,"Facebook Messenger,Instagram,LinkedIn,Twitter",,"Facebook Messenger,Instagram,Twitter",,"Instagram,Twitter,TikTok",,4,Less often,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,2,"Facebook,Facebook Messenger,Instagram",,"Facebook,Facebook Messenger,Instagram,LinkedIn,Twitter"
131,Black or African American,,Female,,2024,No,Yes,Canada,,1,"Facebook Messenger,Instagram,Snapchat,WhatsApp,TikTok",,"Instagram,Snapchat,TikTok",,"Snapchat,Twitter,TikTok",,6,Several times a day,"Staying in touch with friends and/or family,Finding entertaining content,Filling spare time",,5,Snapchat,,"Facebook,Facebook Messenger,Instagram,LinkedIn,Snapchat,WhatsApp,GroupMe,TikTok"
132,Black or African American,,Female,,2024,Yes,No,,Texas,2,"Instagram,TikTok",,"Instagram,Twitter,TikTok",,"Instagram,LinkedIn,Twitter",,6,Several times a week,"Staying updated on current events,Finding entertaining content,Sharing opinions",,10,"Instagram,Snapchat,TikTok",,"Facebook,Facebook Messenger,Instagram,Snapchat,Twitter,GroupMe,TikTok"
133,Black or African American,,Non-Binary,,2024,No,No,,Texas,2,"Instagram,Snapchat,Twitter,GroupMe",,"Instagram,Snapchat,Twitter",,"Instagram,Snapchat,TikTok",,4,About once a week,"Staying updated on current events,Finding entertaining content,Filling spare time",,4,"Facebook,Facebook Messenger,Instagram,Snapchat,GroupMe",,"Instagram,Snapchat,Twitter,GroupMe"
134,Hispanic or Latinx,,Male,,2024,Yes,No,,IA,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,
137,White,,Male,,2023,Yes,No,,Michigan,,,,,,,,,,,,,,,
138,Black or African American,,Female,,2022,No,No,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,
141,White,,Male,,2024,No,No,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,
144,White,,Female,,2021,No,No,,Massachusetts,,,,,,,,,,,,,,,
145,Asian or Asian American,,Male,,Other,No,No,,,,,,,,,,,,,,,,,
146,Asian or Asian American,,Female,,2023,No,No,,Massachusetts,2,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram",,"Instagram,Snapchat,TikTok",,6,About once a day,"Staying in touch with friends and/or family,Sharing photos and videos,Sharing opinions",,3,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp,GroupMe",,"Facebook,Facebook Messenger,Instagram,LinkedIn,WhatsApp,GroupMe"
